sample_id	population	group
EForkYaak_20_058	EF_Yaak_20	Kootenai
EForkYaak_20_059	EF_Yaak_20	Kootenai
EForkYaak_20_061	EF_Yaak_20	Kootenai
EForkYaak_20_062	EF_Yaak_20	Kootenai
EForkYaak_20_064	EF_Yaak_20	Kootenai
EForkYaak_20_067	EF_Yaak_20	Kootenai
EForkYaak_20_068	EF_Yaak_20	Kootenai
EForkYaak_20_070	EF_Yaak_20	Kootenai
EForkYaak_20_071	EF_Yaak_20	Kootenai
EForkYaak_20_073	EF_Yaak_20	Kootenai
EForkYaak_20_074	EF_Yaak_20	Kootenai
EForkYaak_20_075	EF_Yaak_20	Kootenai
EForkYaak_20_076	EF_Yaak_20	Kootenai
EForkYaak_20_077	EF_Yaak_20	Kootenai
EForkYaak_20_078	EF_Yaak_20	Kootenai
EForkYaak_20_080	EF_Yaak_20	Kootenai
EForkYaak_20_081	EF_Yaak_20	Kootenai
EForkYaak_20_082	EF_Yaak_20	Kootenai
EForkYaak_20_083	EF_Yaak_20	Kootenai
EForkYaak_20_084	EF_Yaak_20	Kootenai
EForkYaak_20_085	EF_Yaak_20	Kootenai
EForkYaak_20_086	EF_Yaak_20	Kootenai
EForkYaak_20_088	EF_Yaak_20	Kootenai
EForkYaak_20_089	EF_Yaak_20	Kootenai
EForkYaak_20_090	EF_Yaak_20	Kootenai
EForkYaak_20_091	EF_Yaak_20	Kootenai
EForkYaak_20_093	EF_Yaak_20	Kootenai
EForkYaak_20_094	EF_Yaak_20	Kootenai
EForkYaak_20_096	EF_Yaak_20	Kootenai
EForkYaak_20_097	EF_Yaak_20	Kootenai
EForkYaak_20_098	EF_Yaak_20	Kootenai
EForkYaak_20_099	EF_Yaak_20	Kootenai
EFYaak17_275_09	Basin_Cr	Kootenai
EFYaak17_275_10	Basin_Cr	Kootenai
EFYaak17_275_11	Basin_Cr	Kootenai
EFYaak17_275_13	Basin_Cr	Kootenai
EFYaak_17_275	Basin_Cr	Kootenai
EFYaak_20_085	EF_Yaak_20	Kootenai
EFYaak_21_002	EF_Yaak_21	Kootenai
EFYaak_21_004	EF_Yaak_21	Kootenai
EFYaak_21_005	EF_Yaak_21	Kootenai
EFYaak_21_007	EF_Yaak_21	Kootenai
EFYaak_21_010	EF_Yaak_21	Kootenai
EFYaak_21_011	EF_Yaak_21	Kootenai
EFYaak_21_013	EF_Yaak_21	Kootenai
EFYaak_21_014	EF_Yaak_21	Kootenai
EFYaak_21_015	EF_Yaak_21	Kootenai
EFYaak_21_016	EF_Yaak_21	Kootenai
EFYaak_21_017	EF_Yaak_21	Kootenai
EFYaak_21_020	EF_Yaak_21	Kootenai
EFYaak_21_021	EF_Yaak_21	Kootenai
EFYaak_21_022	EF_Yaak_21	Kootenai
EFYaak_21_023	EF_Yaak_21	Kootenai
EFYaak_21_024	EF_Yaak_21	Kootenai
EFYaak_21_025	EF_Yaak_21	Kootenai
EFYaak_21_026	EF_Yaak_21	Kootenai
EFYaak_21_027	EF_Yaak_21	Kootenai
EFYaak_21_028	EF_Yaak_21	Kootenai
EFYaak_21_029	EF_Yaak_21	Kootenai
EFYaak_21_030	EF_Yaak_21	Kootenai
EFYaak_21_032	EF_Yaak_21	Kootenai
EFYaak_21_034	EF_Yaak_21	Kootenai
EFYaak_21_035	EF_Yaak_21	Kootenai
EFYaak_21_036	EF_Yaak_21	Kootenai
EFYaak_21_037	EF_Yaak_21	Kootenai
EFYaak_21_040	EF_Yaak_21	Kootenai
EFYaak_21_041	EF_Yaak_21	Kootenai
EFYaak_21_043	EF_Yaak_21	Kootenai
EFYaak_21_044	EF_Yaak_21	Kootenai
EFYaak_21_045	EF_Yaak_21	Kootenai
EFYaak_21_046	EF_Yaak_21	Kootenai
EFYaak_21_047	EF_Yaak_21	Kootenai
EFYaak_21_048	EF_Yaak_21	Kootenai
EFYaak_21_049	EF_Yaak_21	Kootenai
EFYaak_21_050	EF_Yaak_21	Kootenai
EFYaak_21_053	EF_Yaak_21	Kootenai
EFYaak_21_054_1	EF_Yaak_21	Kootenai
EFYaak_21_056	EF_Yaak_21	Kootenai
EFYaak_21_057	EF_Yaak_21	Kootenai
EFYaak_21_060	EF_Yaak_21	Kootenai
EFYaak_21_062	EF_Yaak_21	Kootenai
EFYaak_21_063	EF_Yaak_21	Kootenai
EFYaak_21_064	EF_Yaak_21	Kootenai
EFYaak_21_065	EF_Yaak_21	Kootenai
EFYaak_21_066	EF_Yaak_21	Kootenai
EFYaak_21_068	EF_Yaak_21	Kootenai
EFYaak_21_071	EF_Yaak_21	Kootenai
EFYaak_21_072	EF_Yaak_21	Kootenai
EFYaak_21_073	EF_Yaak_21	Kootenai
EFYaak_21_075	EF_Yaak_21	Kootenai
EFYaak_21_076	EF_Yaak_21	Kootenai
EFYaak_21_077	EF_Yaak_21	Kootenai
EFYaak_21_078	EF_Yaak_21	Kootenai
EFYaak_21_079	EF_Yaak_21	Kootenai
EFYaak_21_080	EF_Yaak_21	Kootenai
EFYaak_21_081	EF_Yaak_21	Kootenai
EFYaak_21_082	EF_Yaak_21	Kootenai
EFYaak_21_084	EF_Yaak_21	Kootenai
EFYaak_21_086	EF_Yaak_21	Kootenai
EFYaak_21_087	EF_Yaak_21	Kootenai
EFYaak_21_088	EF_Yaak_21	Kootenai
EFYaak_21_089	EF_Yaak_21	Kootenai
EFYaak_21_091	EF_Yaak_21	Kootenai
EFYaak_21_096	EF_Yaak_21	Kootenai
EFYaak_21_099	EF_Yaak_21	Kootenai
EFYaak_21_101	EF_Yaak_21	Kootenai
EFYaak_21_102	EF_Yaak_21	Kootenai
EFYaak_21_105	EF_Yaak_21	Kootenai
EFYaak_21_106	EF_Yaak_21	Kootenai
EFYaak_21_107	EF_Yaak_21	Kootenai
EFYaak_21_108	EF_Yaak_21	Kootenai
EFYaak_21_109	EF_Yaak_21	Kootenai
EFYaak_21_111	EF_Yaak_21	Kootenai
EFYaak_22_002	EF_Yaak_22	Kootenai
EFYaak_22_003	EF_Yaak_22	Kootenai
EFYaak_22_006	EF_Yaak_22	Kootenai
EFYaak_22_008	EF_Yaak_22	Kootenai
EFYaak_22_010	EF_Yaak_22	Kootenai
EFYaak_22_012	EF_Yaak_22	Kootenai
EFYaak_22_013	EF_Yaak_22	Kootenai
EFYaak_22_014	EF_Yaak_22	Kootenai
EFYaak_22_015	EF_Yaak_22	Kootenai
EFYaak_22_017	EF_Yaak_22	Kootenai
EFYaak_22_018	EF_Yaak_22	Kootenai
EFYaak_22_020	EF_Yaak_22	Kootenai
EFYaak_22_021	EF_Yaak_22	Kootenai
EFYaak_22_022	EF_Yaak_22	Kootenai
EFYaak_22_025	EF_Yaak_22	Kootenai
EFYaak_22_026	EF_Yaak_22	Kootenai
EFYaak_22_028	EF_Yaak_22	Kootenai
EFYaak_22_030	EF_Yaak_22	Kootenai
EFYaak_22_033	EF_Yaak_22	Kootenai
EFYaak_22_036	EF_Yaak_22	Kootenai
EFYaak_22_037	EF_Yaak_22	Kootenai
EFYaak_22_039	EF_Yaak_22	Kootenai
EFYaak_22_040	EF_Yaak_22	Kootenai
EFYaak_22_041	EF_Yaak_22	Kootenai
EFYaak_22_042	EF_Yaak_22	Kootenai
EFYaak_22_043	EF_Yaak_22	Kootenai
EFYaak_22_044	EF_Yaak_22	Kootenai
EFYaak_22_045	EF_Yaak_22	Kootenai
EFYaak_22_046	EF_Yaak_22	Kootenai
EFYaak_22_047	EF_Yaak_22	Kootenai
EFYaak_22_048	EF_Yaak_22	Kootenai
EFYaak_22_049	EF_Yaak_22	Kootenai
EFYaak_22_050	EF_Yaak_22	Kootenai
EFYaak_22_051	EF_Yaak_22	Kootenai
EFYaak_22_054	EF_Yaak_22	Kootenai
EFYaak_22_055	EF_Yaak_22	Kootenai
EFYaak_22_056	EF_Yaak_22	Kootenai
EFYaak_22_057	EF_Yaak_22	Kootenai
EFYaak_22_060	EF_Yaak_22	Kootenai
EFYaak_22_062	EF_Yaak_22	Kootenai
EFYaak_22_063	EF_Yaak_22	Kootenai
EFYaak_22_064	EF_Yaak_22	Kootenai
EFYaak_22_065	EF_Yaak_22	Kootenai
EFYaak_22_066	EF_Yaak_22	Kootenai
EFYaak_22_067	EF_Yaak_22	Kootenai
EFYaak_22_068	EF_Yaak_22	Kootenai
EFYaak_22_072	EF_Yaak_22	Kootenai
EFYaak_22_075	EF_Yaak_22	Kootenai
EFYaak_22_076	EF_Yaak_22	Kootenai
EFYaak_22_077	EF_Yaak_22	Kootenai
EFYaak_22_078	EF_Yaak_22	Kootenai
EFYaak_22_079	EF_Yaak_22	Kootenai
EFYaak_22_080	EF_Yaak_22	Kootenai
EFYaak_22_081	EF_Yaak_22	Kootenai
EFYaak_22_086	EF_Yaak_22	Kootenai
EFYaak_22_089	EF_Yaak_22	Kootenai
EFYaak_22_090	EF_Yaak_22	Kootenai
EFYaak_22_092	EF_Yaak_22	Kootenai
EFYaak_22_094	EF_Yaak_22	Kootenai
EFYaak_22_095	EF_Yaak_22	Kootenai
EFYaak_22_096	EF_Yaak_22	Kootenai
EFYaak_22_097	EF_Yaak_22	Kootenai
EFYaak_22_098	EF_Yaak_22	Kootenai
EFYaak_22_099	EF_Yaak_22	Kootenai
EFYaak_22_100	EF_Yaak_22	Kootenai
EFYaak_22_101	EF_Yaak_22	Kootenai
EFYaak_22_104	EF_Yaak_22	Kootenai
EFYaak_22_105	EF_Yaak_22	Kootenai
EFYaak_22_106	EF_Yaak_22	Kootenai
EFYaak_22_108	EF_Yaak_22	Kootenai
EFYaak_22_109	EF_Yaak_22	Kootenai
EFYaak_22_111	EF_Yaak_22	Kootenai
EFYaak_22_113	EF_Yaak_22	Kootenai
EFYaak_22_114	EF_Yaak_22	Kootenai
EFYaak_22_116	EF_Yaak_22	Kootenai
EFYaak_22_117	EF_Yaak_22	Kootenai
EFYaak_22_118	EF_Yaak_22	Kootenai
EFYaak_22_120	EF_Yaak_22	Kootenai
EFYaak_22_121	EF_Yaak_22	Kootenai
EFYaak_22_122	EF_Yaak_22	Kootenai
EFYaak_22_124	EF_Yaak_22	Kootenai
EFYaak_22_125	EF_Yaak_22	Kootenai
EFYaak_22_126	EF_Yaak_22	Kootenai
EFYaak_24_001	EF_Yaak_24	Kootenai
EFYaak_24_003	EF_Yaak_24	Kootenai
EFYaak_24_004	EF_Yaak_24	Kootenai
EFYaak_24_005	EF_Yaak_24	Kootenai
EFYaak_24_006	EF_Yaak_24	Kootenai
EFYaak_24_007	EF_Yaak_24	Kootenai
EFYaak_24_008	EF_Yaak_24	Kootenai
EFYaak_24_009	EF_Yaak_24	Kootenai
EFYaak_24_010	EF_Yaak_24	Kootenai
EFYaak_24_012	EF_Yaak_24	Kootenai
EFYaak_24_013	EF_Yaak_24	Kootenai
EFYaak_24_014	EF_Yaak_24	Kootenai
EFYaak_24_019	EF_Yaak_24	Kootenai
EFYaak_24_020	EF_Yaak_24	Kootenai
EFYaak_24_023	EF_Yaak_24	Kootenai
EFYaak_24_024	EF_Yaak_24	Kootenai
EFYaak_24_026	EF_Yaak_24	Kootenai
EFYaak_24_027	EF_Yaak_24	Kootenai
EFYaak_24_030	EF_Yaak_24	Kootenai
EFYaak_24_031	EF_Yaak_24	Kootenai
EFYaak_24_032	EF_Yaak_24	Kootenai
EFYaak_24_033	EF_Yaak_24	Kootenai
EFYaak_24_034	EF_Yaak_24	Kootenai
EFYaak_24_035	EF_Yaak_24	Kootenai
EFYaak_24_037	EF_Yaak_24	Kootenai
EFYaak_24_038	EF_Yaak_24	Kootenai
EFYaak_24_041	EF_Yaak_24	Kootenai
EFYaak_24_043	EF_Yaak_24	Kootenai
EFYaak_24_044	EF_Yaak_24	Kootenai
EFYaak_24_047	EF_Yaak_24	Kootenai
EFYaak_24_048	EF_Yaak_24	Kootenai
EFYaak_24_049	EF_Yaak_24	Kootenai
EFYaak_24_050	EF_Yaak_24	Kootenai
EFYaak_24_052	EF_Yaak_24	Kootenai
EFYaak_24_053	EF_Yaak_24	Kootenai
EFYaak_24_055	EF_Yaak_24	Kootenai
EFYaak_24_056	EF_Yaak_24	Kootenai
EFYaak_24_057	EF_Yaak_24	Kootenai
EFYaak_24_058	EF_Yaak_24	Kootenai
EFYaak_24_059	EF_Yaak_24	Kootenai
EFYaak_24_060	EF_Yaak_24	Kootenai
EFYaak_24_061	EF_Yaak_24	Kootenai
EFYaak_24_062	EF_Yaak_24	Kootenai
EFYaak_24_063	EF_Yaak_24	Kootenai
EFYaak_24_064	EF_Yaak_24	Kootenai
EFYaak_24_066	EF_Yaak_24	Kootenai
EFYaak_24_067	EF_Yaak_24	Kootenai
EFYaak_24_068	EF_Yaak_24	Kootenai
EFYaak_24_070	EF_Yaak_24	Kootenai
EFYaak_24_071	EF_Yaak_24	Kootenai
EFYaak_24_072	EF_Yaak_24	Kootenai
EFYaak_24_073	EF_Yaak_24	Kootenai
EFYaak_24_075	EF_Yaak_24	Kootenai
EFYaak_24_076	EF_Yaak_24	Kootenai
EFYaak_24_077	EF_Yaak_24	Kootenai
EFYaak_24_078	EF_Yaak_24	Kootenai
EFYaak_24_081	EF_Yaak_24	Kootenai
EFYaak_24_085	EF_Yaak_24	Kootenai
EFYaak_24_086	EF_Yaak_24	Kootenai
EFYaak_24_087	EF_Yaak_24	Kootenai
EFYaak_24_088	EF_Yaak_24	Kootenai
EFYaak_24_091	EF_Yaak_24	Kootenai
EFYaak_24_092	EF_Yaak_24	Kootenai
EFYaak_24_093	EF_Yaak_24	Kootenai
EFYaak_24_094	EF_Yaak_24	Kootenai
EFYaak_24_095	EF_Yaak_24	Kootenai
EFYaak_24_097	EF_Yaak_24	Kootenai
EFYaak_24_098	EF_Yaak_24	Kootenai
EFYaak_24_100	EF_Yaak_24	Kootenai
EFYaak_24_101	EF_Yaak_24	Kootenai
EFYaak_24_102	EF_Yaak_24	Kootenai
EFYaak_24_103	EF_Yaak_24	Kootenai
EFYaak_24_104	EF_Yaak_24	Kootenai
EFYaak_24_105	EF_Yaak_24	Kootenai
EFYaak_24_108	EF_Yaak_24	Kootenai
EFYaak_24_110	EF_Yaak_24	Kootenai
EFYaak_24_112	EF_Yaak_24	Kootenai
ELD_21_01	Eagle_Lake	Hatchery_CRT
ELD_21_02	Eagle_Lake	Hatchery_CRT
ELD_21_03	Eagle_Lake	Hatchery_CRT
ELD_21_04	Eagle_Lake	Hatchery_CRT
ELD_21_05	Eagle_Lake	Hatchery_CRT
ELD_21_06	Eagle_Lake	Hatchery_CRT
ELD_21_07	Eagle_Lake	Hatchery_CRT
ELD_21_08	Eagle_Lake	Hatchery_CRT
ELD_21_10	Eagle_Lake	Hatchery_CRT
ELD_21_12	Eagle_Lake	Hatchery_CRT
ELD_21_14	Eagle_Lake	Hatchery_CRT
ELD_21_15	Eagle_Lake	Hatchery_CRT
ELD_21_16	Eagle_Lake	Hatchery_CRT
ELD_21_17	Eagle_Lake	Hatchery_CRT
ELD_21_18	Eagle_Lake	Hatchery_CRT
ELD_21_20	Eagle_Lake	Hatchery_CRT
ELD_21_21	Eagle_Lake	Hatchery_CRT
ELD_21_22	Eagle_Lake	Hatchery_CRT
ELD_21_24	Eagle_Lake	Hatchery_CRT
ELD_21_26	Eagle_Lake	Hatchery_CRT
ELD_21_27	Eagle_Lake	Hatchery_CRT
ELD_21_28	Eagle_Lake	Hatchery_CRT
ELD_21_29	Eagle_Lake	Hatchery_CRT
ELD_21_30	Eagle_Lake	Hatchery_CRT
ElkLo_12_613	Lo_Elk_R	Up_Kootenai
ElkLo_16_913	Lo_Elk_R	Up_Kootenai
ElkLo_16_914	Lo_Elk_R	Up_Kootenai
ElkLo_16_917	Lo_Elk_R	Up_Kootenai
ElkLo_16_918	Lo_Elk_R	Up_Kootenai
ElkLo_16_919	Lo_Elk_R	Up_Kootenai
ElkLo_16_920	Lo_Elk_R	Up_Kootenai
ElkLo_16_921	Lo_Elk_R	Up_Kootenai
ElkLo_16_922	Lo_Elk_R	Up_Kootenai
ElkLo_16_924	Lo_Elk_R	Up_Kootenai
ElkLo_16_928	Lo_Elk_R	Up_Kootenai
ElkLo_16_929	Lo_Elk_R	Up_Kootenai
ElkLo_16_935	Lo_Elk_R	Up_Kootenai
ElkLo_16_936	Lo_Elk_R	Up_Kootenai
ELR1_2004_05	Lo_Elk_R	Up_Kootenai
ELR1_2004_09	Lo_Elk_R	Up_Kootenai
ELR1_2004_13	Lo_Elk_R	Up_Kootenai
ELR1_2004_14	Lo_Elk_R	Up_Kootenai
ELR1_2004_16	Lo_Elk_R	Up_Kootenai
ELR1_2004_17	Lo_Elk_R	Up_Kootenai
ELR1_2004_18	Lo_Elk_R	Up_Kootenai
ELR1_2004_25	Lo_Elk_R	Up_Kootenai
ELR1_2004_26	Lo_Elk_R	Up_Kootenai
ELR1_2004_27	Lo_Elk_R	Up_Kootenai
ELR1_2004_28	Lo_Elk_R	Up_Kootenai
FA_19_1198	Farrell	Peace_R
FIN57_22_04	Findley	Athabasca
FIN57_22_05	Findley	Athabasca
FIN57_22_06	Findley	Athabasca
FIN57_22_08	Findley	Athabasca
FIN57_22_09	Findley	Athabasca
FIN57_22_10	Findley	Athabasca
FIN57_22_11	Findley	Athabasca
FIN57_22_16	Findley	Athabasca
FIN57_22_17	Findley	Athabasca
FisherBW_11_148	Fisher_Wolf	Kootenai
Flattail_23_271	Flattail	WCT_Kootenai
Flattail_23_272	Flattail	WCT_Kootenai
Flattail_23_273	Flattail	WCT_Kootenai
Flattail_23_275	Flattail	WCT_Kootenai
Flattail_23_277	Flattail	WCT_Kootenai
Flattail_23_278	Flattail	WCT_Kootenai
Flattail_23_280	Flattail	WCT_Kootenai
Flattail_23_283	Flattail	WCT_Kootenai
Flattail_23_285	Flattail	WCT_Kootenai
FL_NA_1078	Fish_L	Up_Fraser
FL_NA_1095	Fish_L	Up_Fraser
FredD13_14_01	Fred	Athabasca
FredD13_14_02	Fred	Athabasca
FredD13_14_03	Fred	Athabasca
FredW54_12_01	Fred	Athabasca
FredW54_12_02	Fred	Athabasca
FredW54_12_03	Fred	Athabasca
FredW54_12_04	Fred	Athabasca
FredW54_12_05	Fred	Athabasca
FredW54_12_06	Fred	Athabasca
FredW54_12_07	Fred	Athabasca
GC1_23_03	Gold	WCT_Blackfoot
GC1_23_04	Gold	WCT_Blackfoot
GC1_23_05	Gold	WCT_Blackfoot
GE1	BC_IRT	BC_RBT
GeigerUp_22_02	Up_Geiger_Lk	Kootenai
GeigerUp_22_11	Up_Geiger_Lk	Kootenai
GeigerUp_22_12	Up_Geiger_Lk	Kootenai
GeigerUp_22_14	Up_Geiger_Lk	Kootenai
GeigerUp_22_19	Up_Geiger_Lk	Kootenai
GeigerUp_22_24	Up_Geiger_Lk	Kootenai
GeigerUp_22_29	Up_Geiger_Lk	Kootenai
Gen_15_001	Koocanusa_Res	Koocanusa
Gen_15_003	Koocanusa_Res	Koocanusa
Gen_15_004	Koocanusa_Res	Koocanusa
Gen_15_006	Koocanusa_Res	Koocanusa
Gen_15_008	Koocanusa_Res	Koocanusa
Gen_15_009	Koocanusa_Res	Koocanusa
Gen_15_012	Koocanusa_Res	Koocanusa
Gen_15_013	Koocanusa_Res	Koocanusa
Gen_15_014	Koocanusa_Res	Koocanusa
Gen_15_015	Koocanusa_Res	Koocanusa
Gen_15_018	Koocanusa_Res	Koocanusa
Gen_15_019	Koocanusa_Res	Koocanusa
Gen_15_020	Koocanusa_Res	Koocanusa
Gen_15_021	Koocanusa_Res	Koocanusa
Gen_15_024	Koocanusa_Res	Koocanusa
Gen_15_025	Koocanusa_Res	Koocanusa
GE_NA_01	Gerrard	Up_Columbia
GOC1_03_03	Lo_Gold	Kootenai
GOC1_03_04	Lo_Gold	Kootenai
GOC1_03_05	Lo_Gold	Kootenai
GOC1_03_06	Lo_Gold	Kootenai
GOC1_03_08	Lo_Gold	Kootenai
GOC1_03_09	Lo_Gold	Kootenai
GOC1_03_10	Lo_Gold	Kootenai
GOC1_03_16	Lo_Gold	Kootenai
GOC1_03_17	Lo_Gold	Kootenai
GOC1_03_20	Lo_Gold	Kootenai
GOC1_03_22	Lo_Gold	Kootenai
GoldL_16_37	Lo_Gold	Kootenai
GoldL_16_38	Lo_Gold	Kootenai
GoldL_16_39	Lo_Gold	Kootenai
GoldL_16_45	Lo_Gold	Kootenai
GoldL_16_46	Lo_Gold	Kootenai
GoldL_16_48	Lo_Gold	Kootenai
GoldL_16_61	Lo_Gold	Kootenai
GoldL_16_65	Lo_Gold	Kootenai
GoldL_16_68	Lo_Gold	Kootenai
GoldL_16_69	Lo_Gold	Kootenai
GoldL_16_70	Lo_Gold	Kootenai
GoldL_16_72	Lo_Gold	Kootenai
GoldL_16_87	Lo_Gold	Kootenai
GoldL_16_95	Lo_Gold	Kootenai
GreggG2_21_10	Gregg_R	Athabasca
GreggG2_21_13	Gregg_R	Athabasca
GreggG2_21_16	Gregg_R	Athabasca
GreggG2_21_17	Gregg_R	Athabasca
GreggG2_21_23	Gregg_R	Athabasca
GreggG2_21_24	Gregg_R	Athabasca
GreggG2_21_28	Gregg_R	Athabasca
Grizzly_23_361	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_362	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_363	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_365	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_367	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_368	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_369	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_370	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_371	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_372	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_373	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_374	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_375	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_377	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_378	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_379	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_380	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_381	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_382	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_383	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_384	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_385	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_387	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_389	Grizzly_Yaak	WCT_Kootenai
Grizzly_23_390	Grizzly_Yaak	WCT_Kootenai
GR_NA_09	Goat_R	Up_Kootenai
GR_NA_15	Goat_R	Up_Kootenai
GSH_22_03	Eagle_Lake	Hatchery_CRT
GSH_22_05	Eagle_Lake	Hatchery_CRT
GSH_22_06	Eagle_Lake	Hatchery_CRT
GSH_22_07	Eagle_Lake	Hatchery_CRT
GSH_22_08	Eagle_Lake	Hatchery_CRT
GSH_22_09	Eagle_Lake	Hatchery_CRT
GSH_22_10	Eagle_Lake	Hatchery_CRT
GSH_22_11	Eagle_Lake	Hatchery_CRT
GSH_22_12	Eagle_Lake	Hatchery_CRT
GSH_22_13	Eagle_Lake	Hatchery_CRT
GSH_22_14	Eagle_Lake	Hatchery_CRT
GSH_22_15	Eagle_Lake	Hatchery_CRT
GSH_22_16	Eagle_Lake	Hatchery_CRT
GSH_22_17	Eagle_Lake	Hatchery_CRT
GSH_22_18	Eagle_Lake	Hatchery_CRT
GSH_22_19	Eagle_Lake	Hatchery_CRT
GSH_22_20	Eagle_Lake	Hatchery_CRT
GSH_22_24	Eagle_Lake	Hatchery_CRT
GSH_22_25	Eagle_Lake	Hatchery_CRT
GSH_22_26	Eagle_Lake	Hatchery_CRT
GSH_22_27	Eagle_Lake	Hatchery_CRT
GSH_22_29	Eagle_Lake	Hatchery_CRT
GSH_22_30	Eagle_Lake	Hatchery_CRT
GSH_22_32	Eagle_Lake	Hatchery_CRT
GSH_22_33	Eagle_Lake	Hatchery_CRT
GSH_22_34	Eagle_Lake	Hatchery_CRT
GSH_22_35	Eagle_Lake	Hatchery_CRT
HoodR_93_32132	Hood_R	Lo_Columbia
HoodR_93_32145	Hood_R	Lo_Columbia
HoodR_93_32159	Hood_R	Lo_Columbia
Howard_22_02	Howard_Lk	Kootenai
Howard_22_03	Howard_Lk	Kootenai
Howard_22_06	Howard_Lk	Kootenai
Howard_22_07	Howard_Lk	Kootenai
Howard_22_08	Howard_Lk	Kootenai
Howard_22_09	Howard_Lk	Kootenai
Howard_22_10	Howard_Lk	Kootenai
Howard_22_11	Howard_Lk	Kootenai
Howard_22_13	Howard_Lk	Kootenai
Howard_22_14	Howard_Lk	Kootenai
Howard_22_15	Howard_Lk	Kootenai
Howard_22_16	Howard_Lk	Kootenai
Howard_22_17	Howard_Lk	Kootenai
Howard_22_18	Howard_Lk	Kootenai
Howard_22_19	Howard_Lk	Kootenai
HW1_23_01	Lo_McLeod_R	Athabasca
HW1_23_02	Lo_McLeod_R	Athabasca
HW1_23_03	Lo_McLeod_R	Athabasca
HW1_23_05	Lo_McLeod_R	Athabasca
HW1_23_06	Lo_McLeod_R	Athabasca
HW1_23_07	Lo_McLeod_R	Athabasca
HW1_23_08	Lo_McLeod_R	Athabasca
HW1_23_09	Lo_McLeod_R	Athabasca
HW1_23_10	Lo_McLeod_R	Athabasca
HW1_23_13	Lo_McLeod_R	Athabasca
HW2_23_01	Lo_McLeod_R	Athabasca
HW2_23_02	Lo_McLeod_R	Athabasca
HW2_23_03	Lo_McLeod_R	Athabasca
HW2_23_04	Lo_McLeod_R	Athabasca
HW3_23_01	Lo_McLeod_R	Athabasca
HW3_23_02	Lo_McLeod_R	Athabasca
HW3_23_03	Lo_McLeod_R	Athabasca
HW3_23_04	Lo_McLeod_R	Athabasca
HW3_23_05	Lo_McLeod_R	Athabasca
HW3_23_06	Lo_McLeod_R	Athabasca
HW3_23_07	Lo_McLeod_R	Athabasca
HW3_23_08	Lo_McLeod_R	Athabasca
HW3_23_09	Lo_McLeod_R	Athabasca
HW3_23_10	Lo_McLeod_R	Athabasca
HW3_23_11	Lo_McLeod_R	Athabasca
HW4_23_01	Lo_McLeod_R	Athabasca
HW4_23_02	Lo_McLeod_R	Athabasca
HW4_23_03	Lo_McLeod_R	Athabasca
HW4_23_04	Lo_McLeod_R	Athabasca
HW4_23_05	Lo_McLeod_R	Athabasca
HW4_23_06	Lo_McLeod_R	Athabasca
HW4_23_07	Lo_McLeod_R	Athabasca
HW4_23_08	Lo_McLeod_R	Athabasca
HW4_23_09	Lo_McLeod_R	Athabasca
HW4_23_10	Lo_McLeod_R	Athabasca
Iron_17_032	Iron	Kootenai
Iron_17_033	Iron	Kootenai
Iron_17_036	Iron	Kootenai
Iron_17_039	Iron	Kootenai
Iron_17_040	Iron	Kootenai
Iron_17_042	Iron	Kootenai
Iron_17_044	Iron	Kootenai
Iron_17_045	Iron	Kootenai
Iron_17_046	Iron	Kootenai
Iron_17_047	Iron	Kootenai
Iron_17_048	Iron	Kootenai
Iron_17_049	Iron	Kootenai
Iron_17_050	Iron	Kootenai
Iron_17_051	Iron	Kootenai
Iron_17_052	Iron	Kootenai
Iron_17_053	Iron	Kootenai
Iron_17_054	Iron	Kootenai
Iron_17_055	Iron	Kootenai
Iron_17_056	Iron	Kootenai
Iron_17_057	Iron	Kootenai
Iron_17_058	Iron	Kootenai
Iron_17_059	Iron	Kootenai
Iron_17_060	Iron	Kootenai
JARMAB08_22_06	Jarvis	Athabasca
JARMAB8_22_01	Jarvis	Athabasca
JARMAB8_22_02	Jarvis	Athabasca
JARMAB8_22_03	Jarvis	Athabasca
JARMAB8_22_04	Jarvis	Athabasca
