CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy20	10000835	Omy20:10000835	REF	1	0	0
Omy20	10001076	Omy20:10001076	REF	1	0	0
Omy20	10858034	Omy20:10858034	REF	1	0	0
Omy20	10858145	Omy20:10858145	REF	1	0	0
Omy20	11416251	Omy20:11416251	REF	1	0	0
Omy20	11416342	Omy20:11416342	REF	1	0	0
Omy20	11416498	Omy20:11416498	REF	1	0	0
Omy20	11416554	Omy20:11416554	REF	1	0	0
Omy20	11455369	Omy20:11455369	REF	1	0	0
Omy20	11930380	Omy20:11930380	REF	1	0	0
Omy20	11930526	Omy20:11930526	REF	1	0	0
Omy20	11930552	Omy20:11930552	REF	1	0	0
Omy20	11930587	Omy20:11930587	REF	1	0	0
Omy20	11930590	Omy20:11930590	REF	1	0	0
Omy20	11955660	Omy20:11955660	REF	1	0	0
Omy20	11955662	Omy20:11955662	REF	1	0	0
Omy20	11955817	Omy20:11955817	REF	1	0	0
Omy20	11955844	Omy20:11955844	REF	1	0	0
Omy20	11955882	Omy20:11955882	REF	1	0	0
Omy20	11955939	Omy20:11955939	REF	1	0	0
Omy20	12182907	Omy20:12182907	REF	1	0	0
Omy20	12366341	Omy20:12366341	REF	1	0	0
Omy20	12366466	Omy20:12366466	REF	1	0	0
Omy20	12624655	Omy20:12624655	REF	1	0	0
Omy20	12624667	Omy20:12624667	REF	1	0	0
Omy20	12739346	Omy20:12739346	REF	1	0	0
Omy20	12743525	Omy20:12743525	REF	1	0	0
Omy20	12791428	Omy20:12791428	REF	1	0	0
Omy20	13013743	Omy20:13013743	REF	1	0	0
Omy20	13014411	Omy20:13014411	REF	1	0	0
Omy20	13037426	Omy20:13037426	REF	1	0	0
Omy20	13037539	Omy20:13037539	REF	1	0	0
Omy20	13037563	Omy20:13037563	REF	1	0	0
Omy20	13037689	Omy20:13037689	REF	1	0	0
Omy20	13778753	Omy20:13778753	REF	1	0	0
Omy20	13779068	Omy20:13779068	REF	1	0	0
Omy20	14079233	Omy20:14079233	REF	1	0	0
Omy20	14079425	Omy20:14079425	REF	1	0	0
Omy20	14115735	Omy20:14115735	REF	1	0	0
Omy20	14115802	Omy20:14115802	REF	1	0	0
Omy20	14115842	Omy20:14115842	REF	1	0	0
Omy20	14491753	Omy20:14491753	REF	1	0	0
Omy20	14494301	Omy20:14494301	REF	1	0	0
