CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy20	10000837	Omy20:10000837	ALT	1	1	0
Omy20	10180334	Omy20:10180334	ALT	1	1	0
Omy20	10858208	Omy20:10858208	ALT	1	1	0
Omy20	11930425	Omy20:11930425	ALT	1	1	0
Omy20	11955916	Omy20:11955916	ALT	1	1	0
Omy20	13013752	Omy20:13013752	ALT	1	1	0
Omy20	13014326	Omy20:13014326	ALT	1	1	0
Omy20	13778838	Omy20:13778838	ALT	1	1	0
Omy20	13778924	Omy20:13778924	ALT	1	1	0
Omy20	14079297	Omy20:14079297	ALT	1	1	0
Omy20	14079585	Omy20:14079585	ALT	1	1	0
Omy20	14092131	Omy20:14092131	ALT	1	1	0
Omy20	14551319	Omy20:14551319	ALT	1	1	0
Omy20	14793089	Omy20:14793089	ALT	1	1	0
Omy20	14793167	Omy20:14793167	ALT	1	1	0
Omy20	14793255	Omy20:14793255	ALT	1	1	0
Omy20	14995238	Omy20:14995238	ALT	1	1	0
Omy20	15376153	Omy20:15376153	ALT	1	1	0
Omy20	15420665	Omy20:15420665	ALT	1	1	0
Omy20	15420699	Omy20:15420699	ALT	1	1	0
Omy20	15420731	Omy20:15420731	ALT	1	1	0
Omy20	15694506	Omy20:15694506	ALT	1	1	0
Omy20	16311422	Omy20:16311422	ALT	1	1	0
Omy20	16715947	Omy20:16715947	ALT	1	1	0
Omy20	16715972	Omy20:16715972	ALT	1	1	0
Omy20	16716073	Omy20:16716073	ALT	1	1	0
Omy20	19148414	Omy20:19148414	ALT	1	1	0
Omy20	19446327	Omy20:19446327	ALT	1	1	0
Omy20	20074264	Omy20:20074264	ALT	1	1	0
Omy20	20111015	Omy20:20111015	ALT	1	1	0
Omy20	20111108	Omy20:20111108	ALT	1	1	0
Omy20	20111148	Omy20:20111148	ALT	1	1	0
Omy20	20125266	Omy20:20125266	ALT	1	1	0
Omy20	20125298	Omy20:20125298	ALT	1	1	0
Omy20	20216086	Omy20:20216086	ALT	1	1	0
Omy20	4801661	Omy20:4801661	ALT	1	1	0
Omy20	5262722	Omy20:5262722	ALT	1	1	0
Omy20	6161236	Omy20:6161236	ALT	1	1	0
Omy20	6161304	Omy20:6161304	ALT	1	1	0
Omy20	6261293	Omy20:6261293	ALT	1	1	0
Omy20	6599730	Omy20:6599730	ALT	1	1	0
Omy20	7158906	Omy20:7158906	ALT	1	1	0
Omy20	7642025	Omy20:7642025	ALT	1	1	0
Omy20	7896872	Omy20:7896872	ALT	1	1	0
Omy20	8174132	Omy20:8174132	ALT	1	1	0
Omy20	9030107	Omy20:9030107	ALT	1	1	0
Omy20	9030150	Omy20:9030150	ALT	1	1	0
