CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
OmyY	10747149	OmyY:10747149	ALT	1	0	1
OmyY	11308112	OmyY:11308112	ALT	1	0	-nan
OmyY	11308171	OmyY:11308171	ALT	1	0	-nan
OmyY	11308194	OmyY:11308194	ALT	1	0	-nan
OmyY	11308369	OmyY:11308369	ALT	1	0	-nan
OmyY	11969015	OmyY:11969015	ALT	1	0	1
OmyY	11969120	OmyY:11969120	ALT	1	0	1
OmyY	11969304	OmyY:11969304	ALT	1	0	1
OmyY	13092127	OmyY:13092127	ALT	1	0	-nan
OmyY	13092151	OmyY:13092151	ALT	1	0	1
OmyY	2745684	OmyY:2745684	ALT	1	0	1
OmyY	7377329	OmyY:7377329	ALT	1	0	1
OmyY	7604567	OmyY:7604567	ALT	1	0	1
OmyY	7817169	OmyY:7817169	ALT	1	0	1
OmyY	7926674	OmyY:7926674	ALT	1	0	1
OmyY	9240445	OmyY:9240445	ALT	1	0	1
OmyY	9452108	OmyY:9452108	ALT	1	0	1
