CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
OmyY	10096108	OmyY:10096108	ALT	1	1	0
OmyY	11608518	OmyY:11608518	ALT	1	1	0
OmyY	11877929	OmyY:11877929	ALT	1	1	0
OmyY	11878028	OmyY:11878028	ALT	1	1	0
OmyY	11878036	OmyY:11878036	ALT	1	1	0
OmyY	11968961	OmyY:11968961	ALT	1	1	0
OmyY	11969203	OmyY:11969203	ALT	1	1	0
OmyY	12322606	OmyY:12322606	ALT	1	1	0
OmyY	12356158	OmyY:12356158	ALT	1	1	0
OmyY	12797072	OmyY:12797072	ALT	1	1	0
OmyY	12891460	OmyY:12891460	ALT	1	1	0
OmyY	12891481	OmyY:12891481	ALT	1	1	0
OmyY	13092186	OmyY:13092186	ALT	1	1	0
OmyY	13092204	OmyY:13092204	ALT	1	1	0
OmyY	13447195	OmyY:13447195	ALT	1	1	0
OmyY	4688571	OmyY:4688571	ALT	1	1	0
OmyY	5539631	OmyY:5539631	ALT	1	1	0
OmyY	5539756	OmyY:5539756	ALT	1	1	0
OmyY	5539809	OmyY:5539809	ALT	1	1	0
OmyY	7377367	OmyY:7377367	ALT	1	1	0
OmyY	7377539	OmyY:7377539	ALT	1	1	0
OmyY	8404293	OmyY:8404293	ALT	1	1	0
OmyY	8732687	OmyY:8732687	ALT	1	1	0
OmyY	8936882	OmyY:8936882	ALT	1	1	0
OmyY	9452142	OmyY:9452142	ALT	1	1	0
