CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
OmyY	10096076	OmyY:10096076	REF	1	0	0
OmyY	10096081	OmyY:10096081	REF	1	0	0
OmyY	10747216	OmyY:10747216	REF	1	0	0
OmyY	10747319	OmyY:10747319	REF	1	0	0
OmyY	10747341	OmyY:10747341	REF	1	0	0
OmyY	10747379	OmyY:10747379	REF	1	0	0
OmyY	11608343	OmyY:11608343	REF	1	0	0
OmyY	11608362	OmyY:11608362	REF	1	0	0
OmyY	11617130	OmyY:11617130	REF	1	0	0
OmyY	11617154	OmyY:11617154	REF	1	0	0
OmyY	11646506	OmyY:11646506	REF	1	0	0
OmyY	11646765	OmyY:11646765	REF	1	0	0
OmyY	11968896	OmyY:11968896	REF	1	0	0
OmyY	11969029	OmyY:11969029	REF	1	0	0
OmyY	11969123	OmyY:11969123	REF	1	0	0
OmyY	11969163	OmyY:11969163	REF	1	0	0
OmyY	11969210	OmyY:11969210	REF	1	0	0
OmyY	11969293	OmyY:11969293	REF	1	0	0
OmyY	11969380	OmyY:11969380	REF	1	0	0
OmyY	12135026	OmyY:12135026	REF	1	0	0
OmyY	12135036	OmyY:12135036	REF	1	0	0
OmyY	12135086	OmyY:12135086	REF	1	0	0
OmyY	12322322	OmyY:12322322	REF	1	0	0
OmyY	12322360	OmyY:12322360	REF	1	0	0
OmyY	12322495	OmyY:12322495	REF	1	0	0
OmyY	12322510	OmyY:12322510	REF	1	0	0
OmyY	12329838	OmyY:12329838	REF	1	0	0
OmyY	12330064	OmyY:12330064	REF	1	0	0
OmyY	12768805	OmyY:12768805	REF	1	0	0
OmyY	12768822	OmyY:12768822	REF	1	0	0
OmyY	13092230	OmyY:13092230	REF	1	0	0
OmyY	13092231	OmyY:13092231	REF	1	0	0
OmyY	13092328	OmyY:13092328	REF	1	0	0
OmyY	13185310	OmyY:13185310	REF	1	0	0
OmyY	13185454	OmyY:13185454	REF	1	0	0
OmyY	13447079	OmyY:13447079	REF	1	0	0
OmyY	14185366	OmyY:14185366	REF	1	0	0
OmyY	2745672	OmyY:2745672	REF	1	0	0
OmyY	2745692	OmyY:2745692	REF	1	0	0
OmyY	4709583	OmyY:4709583	REF	1	0	0
OmyY	7781504	OmyY:7781504	REF	1	0	0
OmyY	7817133	OmyY:7817133	REF	1	0	0
OmyY	7817179	OmyY:7817179	REF	1	0	0
OmyY	7817200	OmyY:7817200	REF	1	0	0
OmyY	7817326	OmyY:7817326	REF	1	0	0
OmyY	7908222	OmyY:7908222	REF	1	0	0
OmyY	8873320	OmyY:8873320	REF	1	0	0
OmyY	8873377	OmyY:8873377	REF	1	0	0
OmyY	8873503	OmyY:8873503	REF	1	0	0
OmyY	8936785	OmyY:8936785	REF	1	0	0
OmyY	8936958	OmyY:8936958	REF	1	0	0
OmyY	9021565	OmyY:9021565	REF	1	0	0
OmyY	9021636	OmyY:9021636	REF	1	0	0
OmyY	9021710	OmyY:9021710	REF	1	0	0
OmyY	9240469	OmyY:9240469	REF	1	0	0
OmyY	9452136	OmyY:9452136	REF	1	0	0
OmyY	9452232	OmyY:9452232	REF	1	0	0
OmyY	9637653	OmyY:9637653	REF	1	0	0
OmyY	9637658	OmyY:9637658	REF	1	0	0
OmyY	9652180	OmyY:9652180	REF	1	0	0
