CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy05	30442801	Omy05:30442801	ALT	1	0	-nan
Omy05	30442968	Omy05:30442968	ALT	1	0	-nan
Omy05	30538778	Omy05:30538778	ALT	1	0	1
Omy05	30538780	Omy05:30538780	ALT	1	0	1
Omy05	31303964	Omy05:31303964	ALT	1	0	1
Omy05	32112147	Omy05:32112147	ALT	1	0	1
Omy05	32258731	Omy05:32258731	ALT	1	0	1
Omy05	32758569	Omy05:32758569	ALT	1	0	1
Omy05	32758589	Omy05:32758589	ALT	1	0	1
Omy05	32758676	Omy05:32758676	ALT	1	0	1
Omy05	34838952	Omy05:34838952	ALT	1	0	1
Omy05	34839168	Omy05:34839168	ALT	1	0	1
Omy05	34966195	Omy05:34966195	ALT	1	0	-nan
Omy05	35250331	Omy05:35250331	ALT	1	0	1
Omy05	35724173	Omy05:35724173	ALT	1	0	1
Omy05	35724351	Omy05:35724351	ALT	1	0	1
Omy05	35891683	Omy05:35891683	ALT	1	0	1
Omy05	35949664	Omy05:35949664	ALT	1	0	1
Omy05	36147961	Omy05:36147961	ALT	1	0	1
Omy05	36147962	Omy05:36147962	ALT	1	0	1
Omy05	36147966	Omy05:36147966	ALT	1	0	1
Omy05	36148129	Omy05:36148129	ALT	1	0	1
Omy05	36148138	Omy05:36148138	ALT	1	0	1
Omy05	36285926	Omy05:36285926	ALT	1	0	1
Omy05	36355736	Omy05:36355736	ALT	1	0	1
Omy05	37175301	Omy05:37175301	ALT	1	0	1
Omy05	37718925	Omy05:37718925	ALT	1	0	1
Omy05	39240458	Omy05:39240458	ALT	1	0	1
Omy05	39349602	Omy05:39349602	ALT	1	0	1
Omy05	39349655	Omy05:39349655	ALT	1	0	1
Omy05	40063518	Omy05:40063518	ALT	1	0	1
Omy05	40611024	Omy05:40611024	ALT	1	0	1
Omy05	40611105	Omy05:40611105	ALT	1	0	1
Omy05	40611107	Omy05:40611107	ALT	1	0	1
Omy05	40611178	Omy05:40611178	ALT	1	0	1
Omy05	40833686	Omy05:40833686	ALT	1	0	1
Omy05	40910279	Omy05:40910279	ALT	1	0	1
Omy05	40910287	Omy05:40910287	ALT	1	0	1
Omy05	40910505	Omy05:40910505	ALT	1	0	1
Omy05	41447951	Omy05:41447951	ALT	1	0	1
Omy05	41986531	Omy05:41986531	ALT	1	0	1
Omy05	43055808	Omy05:43055808	ALT	1	0	1
Omy05	43295486	Omy05:43295486	ALT	1	0	1
Omy05	43295501	Omy05:43295501	ALT	1	0	1
Omy05	43380618	Omy05:43380618	ALT	1	0	1
Omy05	43536335	Omy05:43536335	ALT	1	0	1
Omy05	47299028	Omy05:47299028	ALT	1	0	1
Omy05	47299106	Omy05:47299106	ALT	1	0	1
Omy05	47299300	Omy05:47299300	ALT	1	0	1
Omy05	47399270	Omy05:47399270	ALT	1	0	1
Omy05	48500750	Omy05:48500750	ALT	1	0	-nan
Omy05	48500774	Omy05:48500774	ALT	1	0	1
Omy05	50797596	Omy05:50797596	ALT	1	0	1
Omy05	50797616	Omy05:50797616	ALT	1	0	1
Omy05	52222979	Omy05:52222979	ALT	1	0	1
Omy05	52422007	Omy05:52422007	ALT	1	0	1
Omy05	53155454	Omy05:53155454	ALT	1	0	1
Omy05	53679344	Omy05:53679344	ALT	1	0	1
Omy05	53836432	Omy05:53836432	ALT	1	0	1
Omy05	53836619	Omy05:53836619	ALT	1	0	1
Omy05	53836624	Omy05:53836624	ALT	1	0	1
Omy05	53836655	Omy05:53836655	ALT	1	0	1
Omy05	53846281	Omy05:53846281	ALT	1	0	1
Omy05	55500300	Omy05:55500300	ALT	1	0	1
Omy05	55991927	Omy05:55991927	ALT	1	0	1
Omy05	56303664	Omy05:56303664	ALT	1	0	1
Omy05	56359545	Omy05:56359545	ALT	1	0	1
Omy05	56359603	Omy05:56359603	ALT	1	0	1
Omy05	56727833	Omy05:56727833	ALT	1	0	1
Omy05	57400190	Omy05:57400190	ALT	1	0	1
Omy05	58047030	Omy05:58047030	ALT	1	0	1
Omy05	59355342	Omy05:59355342	ALT	1	0	1
Omy05	59355376	Omy05:59355376	ALT	1	0	1
Omy05	59493988	Omy05:59493988	ALT	1	0	1
Omy05	59649313	Omy05:59649313	ALT	1	0	1
Omy05	60773388	Omy05:60773388	ALT	1	0	1
Omy05	61302102	Omy05:61302102	ALT	1	0	1
Omy05	61429142	Omy05:61429142	ALT	1	0	1
Omy05	61727044	Omy05:61727044	ALT	1	0	1
Omy05	61821176	Omy05:61821176	ALT	1	0	-nan
Omy05	61821344	Omy05:61821344	ALT	1	0	-nan
Omy05	62083358	Omy05:62083358	ALT	1	0	1
Omy05	62681830	Omy05:62681830	ALT	1	0	1
Omy05	62713750	Omy05:62713750	ALT	1	0	1
Omy05	62713786	Omy05:62713786	ALT	1	0	1
Omy05	62713823	Omy05:62713823	ALT	1	0	1
Omy05	63302795	Omy05:63302795	ALT	1	0	1
Omy05	63302897	Omy05:63302897	ALT	1	0	1
Omy05	63799868	Omy05:63799868	ALT	1	0	1
Omy05	63800091	Omy05:63800091	ALT	1	0	1
Omy05	65032055	Omy05:65032055	ALT	1	0	1
Omy05	65032255	Omy05:65032255	ALT	1	0	1
Omy05	65053412	Omy05:65053412	ALT	1	0	1
Omy05	66048510	Omy05:66048510	ALT	1	0	1
Omy05	66239894	Omy05:66239894	ALT	1	0	1
Omy05	66430384	Omy05:66430384	ALT	1	0	1
Omy05	67035920	Omy05:67035920	ALT	1	0	1
Omy05	67209709	Omy05:67209709	ALT	1	0	-nan
Omy05	67897948	Omy05:67897948	ALT	1	0	1
Omy05	68047449	Omy05:68047449	ALT	1	0	1
Omy05	68493646	Omy05:68493646	ALT	1	0	1
Omy05	68667979	Omy05:68667979	ALT	1	0	1
Omy05	68734552	Omy05:68734552	ALT	1	0	1
Omy05	68849601	Omy05:68849601	ALT	1	0	1
Omy05	68849768	Omy05:68849768	ALT	1	0	1
Omy05	69021839	Omy05:69021839	ALT	1	0	1
Omy05	69021872	Omy05:69021872	ALT	1	0	1
Omy05	69219132	Omy05:69219132	ALT	1	0	1
Omy05	69219221	Omy05:69219221	ALT	1	0	1
Omy05	69219467	Omy05:69219467	ALT	1	0	1
Omy05	69912924	Omy05:69912924	ALT	1	0	1
Omy05	70175105	Omy05:70175105	ALT	1	0	1
Omy05	70575377	Omy05:70575377	ALT	1	0	1
Omy05	70688083	Omy05:70688083	ALT	1	0	1
Omy05	71429068	Omy05:71429068	ALT	1	0	1
Omy05	71472548	Omy05:71472548	ALT	1	0	1
Omy05	71652575	Omy05:71652575	ALT	1	0	1
Omy05	71755700	Omy05:71755700	ALT	1	0	1
Omy05	71755755	Omy05:71755755	ALT	1	0	1
Omy05	73042548	Omy05:73042548	ALT	1	0	1
Omy05	73090764	Omy05:73090764	ALT	1	0	1
Omy05	73094547	Omy05:73094547	ALT	1	0	1
Omy05	73102458	Omy05:73102458	ALT	1	0	1
Omy05	73102719	Omy05:73102719	ALT	1	0	1
Omy05	73511743	Omy05:73511743	ALT	1	0	1
Omy05	74156682	Omy05:74156682	ALT	1	0	1
Omy05	74156741	Omy05:74156741	ALT	1	0	1
Omy05	74385951	Omy05:74385951	ALT	1	0	-nan
Omy05	74630490	Omy05:74630490	ALT	1	0	1
Omy05	74754751	Omy05:74754751	ALT	1	0	1
Omy05	74754768	Omy05:74754768	ALT	1	0	1
Omy05	75986709	Omy05:75986709	ALT	1	0	1
Omy05	75986745	Omy05:75986745	ALT	1	0	1
Omy05	76311442	Omy05:76311442	ALT	1	0	1
Omy05	76635551	Omy05:76635551	ALT	1	0	1
Omy05	76751697	Omy05:76751697	ALT	1	0	1
Omy05	76751701	Omy05:76751701	ALT	1	0	1
Omy05	76751739	Omy05:76751739	ALT	1	0	1
Omy05	77453369	Omy05:77453369	ALT	1	0	1
Omy05	77507278	Omy05:77507278	ALT	1	0	1
Omy05	77538743	Omy05:77538743	ALT	1	0	1
Omy05	77538802	Omy05:77538802	ALT	1	0	1
Omy05	77538841	Omy05:77538841	ALT	1	0	1
Omy05	77538870	Omy05:77538870	ALT	1	0	1
Omy05	77652496	Omy05:77652496	ALT	1	0	-nan
