CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy05	30418490	Omy05:30418490	REF	1	0	0
Omy05	30538837	Omy05:30538837	REF	1	0	0
Omy05	31248332	Omy05:31248332	REF	1	0	0
Omy05	31248362	Omy05:31248362	REF	1	0	0
Omy05	31248377	Omy05:31248377	REF	1	0	0
Omy05	32050771	Omy05:32050771	REF	1	0	0
Omy05	32050793	Omy05:32050793	REF	1	0	0
Omy05	32050906	Omy05:32050906	REF	1	0	0
Omy05	32050994	Omy05:32050994	REF	1	0	0
Omy05	32112034	Omy05:32112034	REF	1	0	0
Omy05	32258698	Omy05:32258698	REF	1	0	0
Omy05	32258873	Omy05:32258873	REF	1	0	0
Omy05	32661994	Omy05:32661994	REF	1	0	0
Omy05	32758466	Omy05:32758466	REF	1	0	0
Omy05	32758652	Omy05:32758652	REF	1	0	0
Omy05	32863417	Omy05:32863417	REF	1	0	0
Omy05	33103521	Omy05:33103521	REF	1	0	0
Omy05	33103522	Omy05:33103522	REF	1	0	0
Omy05	34694145	Omy05:34694145	REF	1	0	0
Omy05	34838909	Omy05:34838909	REF	1	0	0
Omy05	34839115	Omy05:34839115	REF	1	0	0
Omy05	34839129	Omy05:34839129	REF	1	0	0
Omy05	35045393	Omy05:35045393	REF	1	0	0
Omy05	35797191	Omy05:35797191	REF	1	0	0
Omy05	35949591	Omy05:35949591	REF	1	0	0
Omy05	35949700	Omy05:35949700	REF	1	0	0
Omy05	36251151	Omy05:36251151	REF	1	0	0
Omy05	36425123	Omy05:36425123	REF	1	0	0
Omy05	36425180	Omy05:36425180	REF	1	0	0
Omy05	37175354	Omy05:37175354	REF	1	0	0
Omy05	37175359	Omy05:37175359	REF	1	0	0
Omy05	37206571	Omy05:37206571	REF	1	0	0
Omy05	37717787	Omy05:37717787	REF	1	0	0
Omy05	37717910	Omy05:37717910	REF	1	0	0
Omy05	37784807	Omy05:37784807	REF	1	0	0
Omy05	37784869	Omy05:37784869	REF	1	0	0
Omy05	37995690	Omy05:37995690	REF	1	0	0
Omy05	37995888	Omy05:37995888	REF	1	0	0
Omy05	37995889	Omy05:37995889	REF	1	0	0
Omy05	37995935	Omy05:37995935	REF	1	0	0
Omy05	38374433	Omy05:38374433	REF	1	0	0
Omy05	38374488	Omy05:38374488	REF	1	0	0
Omy05	38374706	Omy05:38374706	REF	1	0	0
Omy05	38731494	Omy05:38731494	REF	1	0	0
Omy05	38731543	Omy05:38731543	REF	1	0	0
Omy05	38731568	Omy05:38731568	REF	1	0	0
Omy05	39201364	Omy05:39201364	REF	1	0	0
Omy05	39349734	Omy05:39349734	REF	1	0	0
Omy05	39952996	Omy05:39952996	REF	1	0	0
Omy05	40063537	Omy05:40063537	REF	1	0	0
Omy05	40063680	Omy05:40063680	REF	1	0	0
Omy05	40428888	Omy05:40428888	REF	1	0	0
Omy05	40429044	Omy05:40429044	REF	1	0	0
Omy05	40429118	Omy05:40429118	REF	1	0	0
Omy05	40525915	Omy05:40525915	REF	1	0	0
Omy05	40525917	Omy05:40525917	REF	1	0	0
Omy05	40611193	Omy05:40611193	REF	1	0	0
Omy05	40833853	Omy05:40833853	REF	1	0	0
Omy05	40910507	Omy05:40910507	REF	1	0	0
Omy05	40934703	Omy05:40934703	REF	1	0	0
Omy05	40934749	Omy05:40934749	REF	1	0	0
Omy05	41150601	Omy05:41150601	REF	1	0	0
Omy05	41499633	Omy05:41499633	REF	1	0	0
Omy05	41499640	Omy05:41499640	REF	1	0	0
Omy05	41499642	Omy05:41499642	REF	1	0	0
Omy05	41499717	Omy05:41499717	REF	1	0	0
Omy05	41499727	Omy05:41499727	REF	1	0	0
Omy05	41499753	Omy05:41499753	REF	1	0	0
Omy05	41499784	Omy05:41499784	REF	1	0	0
Omy05	41706462	Omy05:41706462	REF	1	0	0
Omy05	41706466	Omy05:41706466	REF	1	0	0
Omy05	41986541	Omy05:41986541	REF	1	0	0
Omy05	41986542	Omy05:41986542	REF	1	0	0
Omy05	41986731	Omy05:41986731	REF	1	0	0
Omy05	42128420	Omy05:42128420	REF	1	0	0
Omy05	42202783	Omy05:42202783	REF	1	0	0
Omy05	42386176	Omy05:42386176	REF	1	0	0
Omy05	42603285	Omy05:42603285	REF	1	0	0
Omy05	42603369	Omy05:42603369	REF	1	0	0
Omy05	43046613	Omy05:43046613	REF	1	0	0
Omy05	43046844	Omy05:43046844	REF	1	0	0
Omy05	43055756	Omy05:43055756	REF	1	0	0
Omy05	43380591	Omy05:43380591	REF	1	0	0
Omy05	43380612	Omy05:43380612	REF	1	0	0
Omy05	43380654	Omy05:43380654	REF	1	0	0
Omy05	43380667	Omy05:43380667	REF	1	0	0
Omy05	43435726	Omy05:43435726	REF	1	0	0
