Sample_ID	Heterozygosity
SFishL_21_16	0.010875359846465508
SFishL_21_17	0.009051929490233444
SFishL_21_18	0.008863636363636363
SFishL_21_19	0.006508819922648807
SFishL_21_20	0.0016527104451300133
SFishL_21_21	0.010149920849241083
SFishL_21_22	0.0033735988682119925
SFishL_21_23	0.004908438738908816
SFishL_21_24	0.01016979932806683
SFishL_21_25	0.0018253726802555522
SFishL_21_26	0.006108848574601999
SH_11_1150	0.0028680688336520078
Shaoal_01_212	9.041591320072333e-05
ShoalW_03_04	0.0
Silverbow_23_061_1	0.00949905905547092
Silverbow_23_061	0.010031290263206332
Silverbow_23_062_1	0.012722874294418063
Silverbow_23_062	0.01247307968413496
Silverbow_23_063_1	0.008330347545682551
Silverbow_23_063	0.007887424935018374
Silverbow_23_064_1	0.008257786554169285
Silverbow_23_064	0.008147551257946101
Silverbow_23_065	0.008620689655172414
Silverbow_23_066	0.00762673844773441
Silverbow_23_067	0.0006269030986924592
Silverbow_23_068	0.01926005554062528
Silverbow_23_069	0.00684931506849315
Silverbow_23_070	0.0064666786419974856
Silverbow_23_071	0.002441085344099146
Silverbow_23_072	0.0011631028003936655
Silverbow_23_073	0.0158474348643567
Silverbow_23_074	0.009221953621631302
Silverbow_23_075	0.003227831076840312
Silverbow_23_076	0.0014354925533823794
Silverbow_23_078	0.003138731952291274
Silverbow_23_079	0.00192748967416246
Silverbow_23_080	0.017371812832726253
Silverbow_23_081	0.008873596522998914
Silverbow_23_082	0.00026869682042095835
Silverbow_23_083	0.0065418048212205395
Silverbow_23_084	0.019606087735004475
Silverbow_23_085	0.013090443061149763
Silverbow_23_086	0.0010757507844016136
Silverbow_23_087	0.00017908309455587392
Silverbow_23_088	0.009784013291489755
Silverbow_23_089	0.013802993636282155
Silverbow_23_090	0.010866636731028289
sixmile_23_12	0.0013548911570770482
sixmile_23_16	0.0
SK48_15_01_1	0.0010747872816838334
SK48_15_01	0.0007173601147776184
SK48_15_02	0.0006269592476489029
SK48_15_03	0.0022393407380867075
SK49_15_01	0.0011738148984198646
SK49_15_02	0.0003591631498608243
SK49_15_03	0.002236335987118705
SK49_15_04	0.0006261740763932373
SK49_15_05	0.0009095043201455207
SL1_24_02	0.0005378271782000717
SL1_24_05	0.0004471871925588051
SL2_24_01	0.000724112961622013
SL2_24_03	0.0004484707148623195
SL3_24_01	0.000358487184083169
SL3_24_02	0.0002685044303231003
SL4_24_01	0.0004476275738585497
SL5_24_01	0.0011647701818833438
SL5_24_04	0.0005376344086021505
SL5_24_08	0.00026848040093073206
SL5_24_09	0.000272975432211101
SL5_24_14	0.00044766765153550004
SL5_24_22	0.00026828832051511357
SL5_24_23	0.0013420416927619218
SL5_24_25	0.00035942133165603376
SL5_24_29	0.0003589697567979898
SL5_24_30	0.00026876903780684465
SL6_24_01	8.976660682226212e-05
SL7_24_02	0.00026860059092130003
SLFH_24_01	0.001007695126419934
SLFH_24_02	0.0008953353030710001
SLFH_24_05	0.0012527964205816555
SLFH_24_06	0.0012519002056693195
SLFH_24_07	0.000982844889206576
SLFH_24_08	0.0009838998211091235
SLFH_24_09	0.0009837238418887498
SLFH_24_10	0.0006256144427562785
SLFH_24_11	0.001699463327370304
SLFH_24_12	0.0009875213214830775
SLFH_24_13	0.0008936550491510277
SLFH_24_14	0.0006924408540103866
SLFH_24_15	0.0007156275158779856
SLFH_24_16	0.001442221020371372
SLFH_24_17	0.0005369608018614641
SLFH_24_18	0.0007152436298614215
SLFH_24_19	0.0013410818059901655
SLFH_24_20	0.0006261740763932373
SLFH_24_21	0.0015200286123032904
SLFH_24_22	0.0016097299230906814
SLFH_24_23	0.000984251968503937
SLFH_24_24	0.0008050809553627337
SLFH_24_25	0.0014321518080916578
SLFH_24_26	0.0009838118236293713
SLFH_24_27	0.0010734412738169783
SLFH_24_28	0.0020555903119134863
SLFH_24_29	0.00071614000537105
SLFH_24_30	0.0006266225046996687
SLFH_24_31	0.0012698412698412698
SLFH_24_32	0.00178746983644651
SLFH_24_33	0.001185374304732379
SLFH_24_34	0.0006428505831573147
SLFH_24_35	0.0005369127516778523
SLFH_24_36	0.0006271839440910313
SLFH_24_37	0.0020601934790397706
SLFH_24_38	0.0011639358939923002
SLFH_24_39	0.0006265664160401002
SLFH_24_40	0.0024219590958019376
SLFH_24_41	0.0017049533381191674
SLFH_24_42	0.002060008956560681
SLFH_24_43	0.00098398783433223
SLFH_24_44	0.0015336039693279206
SLFH_24_45	0.0009848688333781
SLFH_24_46	0.0009850452225306707
SLFH_24_47	0.001610305958132045
SLFH_24_48	0.0019697376667562
SLFH_24_49	0.0017922752934850794
SLFH_24_50	0.0022409465758336322
Slough_17_18	9.03995660820828e-05
Slough_17_19	0.0
SML_20_154	0.072480902146235
SML_20_155	0.0
SML_20_156	0.001630139467487774
SML_20_157	0.9675775822139879
SML_20_158	0.19174823895343518
SML_20_159	0.5019261486423001
SML_20_160	0.10613357564743299
SML_20_170_1	0.48906184265881364
SML_20_170	0.42742841100505335
SML_20_181	0.019743336623889437
SML_20_182	0.009502465262214254
SML_20_183	0.46149474282466607
SML_20_186	0.5752892091788355
SML_20_189	0.016205389657683904
SML_20_190	0.0
SML_20_191	0.6775830699990424
SML_20_192	0.00017988846914912754
SML_20_193	0.022507173601147776
SML_20_194	0.04890129682997118
SML_20_195	0.021228950197061985
SML_20_196	0.20653870878868583
SML_20_198	8.960573476702509e-05
SML_20_199	0.014209910963216117
SML_20_200	0.2990783410138249
SML_20_297	0.0
SML_20_309	0.22761399011170116
SML_20_366_1	0.7406832298136646
SML_20_366	0.7402483989908791
SML_20_375	0.027095148078134845
SML_20_394	0.021085476550680788
SML_20_395	0.025002306485838177
SML_20_396	0.7001253495323498
SnowSlo_21_01	0.021608184338846925
SnowSlo_21_02	0.017474684111479524
SnowSlo_21_03	0.03688034581072381
SnowSlo_21_04_1	0.03635221254824522
SnowSlo_21_04	0.029826412199098495
SnowSlo_21_05	0.030401443391971133
SnowSlo_21_06	0.08651766402307137
SnowSlo_21_07	0.012888212655508815
SnowSlo_21_08	0.030642415554161813
SnowSlo_21_09	0.039587073608617594
SnowSlo_21_10	0.022403441168563493
SnowSlo_21_11	0.014363053806209258
SnowSlo_21_12	0.055999282060486405
SnowSlo_21_13	0.016200561136754457
SnowSlo_21_14	0.024361845051500224
SnowSlo_21_15	0.02467151904716892
SnowSlo_21_16	0.037467351166351436
SnowSlo_21_17	0.03670136396267049
SnowSlo_21_18	0.020801578050748677
SnowSlo_21_20	0.04188011144063988
SnowSlo_21_21	0.019627279936558287
SnowSlo_21_22	0.037020275162925415
SnowSlo_21_25	0.030868628858578606
SnowSlo_21_26	0.016494845360824743
SnowSlo_21_27	0.030528867738170064
SnowSlo_21_28	0.03897500223994266
SnowSUp_21_01	0.31292708040812506
SnowSUp_21_02	0.3793656786860487
SnowSUp_21_03	0.010440104401044011
SnowSUp_21_04	0.4320952916901144
SnowSUp_21_05	0.009607686148919135
SnowSUp_21_06	0.4276427360090447
SnowSUp_21_07	0.0019470404984423676
SnowSUp_21_08	0.41907346384958327
SnowSUp_21_11	0.004508972855983407
SnowSUp_21_12	0.017636845471991226
SnowSUp_21_13	0.015082956259426848
SnowSUp_21_14	0.005271151612615027
SnowSUp_21_15	0.019866954332973752
SnowSUp_21_16	0.7529218583985319
SnowSUp_21_17	0.7442703232125367
SnowSUp_21_18	0.003748326639892905
SnowSUp_21_19	0.005384546351969847
SnowSUp_21_20	0.005452757665147046
SnowSUp_21_21	0.34296028880866425
SnowSUp_21_22	0.6249518675394686
SnowSUp_21_23	0.4343786295005807
SnowSUp_21_24	0.4792143401983219
SnowSUp_21_25	0.3800544141101417
SnowSUp_21_26	0.3893796903201292
SnowSUp_21_27	0.4021392381309814
SnowSUp_21_28	0.598506159666311
SnowSUp_21_29	0.460924888424651
SR_HL_0507	0.0022393407380867075
SR_HL_0525	0.0028230580092887714
SR_HL_0526	0.0015650893021542994
SR_HL_0528	0.0024852724594992635
SR_HL_0536	0.0021646973933435554
StahlSS21_001	0.0
StahlSS21_002	0.0010323113451016826
StahlSS21_003	0.00010577533319229955
StahlSS21_004	0.0006500260010400416
StahlSS21_005	0.0
StahlSS21_006	0.0003097253768325418
StahlSS21_007	0.00019074868860276584
StahlSS21_008	0.00010033109260559848
StahlSS21_009	0.000980296049406921
StahlSS21_010	0.0004399472063352398
StahlSS21_011	0.0002053177291859152
StahlSS21_013	0.0
StahlSS21_014	0.0
StahlSS21_016	0.0
StahlSS21_017	0.0005826826710173639
StahlSS21_018	0.0
StahlSS21_021	0.0
StahlSS21_022	0.00011380448389666553
StahlSS21_023	0.0
StahlSS21_024	0.0
StahlSS21_025	0.0
StahlSS21_026	0.0
StahlSS21_027	0.0008516980730331097
StahlSS21_028	0.0
StahlSS21_029	0.0
StahlSS21_030	0.0
StahlSS21_031	0.00010194719135487817
StahlSS21_032	0.0
StahlSS21_033	0.0
StahlSS21_034	0.0
StahlSS21_035	0.0
StahlSS21_036	0.00020232675771370763
StahlSS21_037	0.002542279208577429
StahlSS21_038	0.00010383137784238397
StahlSS21_040	0.00025119316754584274
StahlSS21_041	0.0
StahlSS21_042	9.726680284019065e-05
StahlSS21_043	0.001109318273497378
StahlSS21_044	0.00010199918400652795
StahlSS21_045	0.0
StahlSS21_046	0.00010045203415369161
StahlSS21_048	0.0
StahlSS21_050	0.0
StahlSS21_052	0.0
StahlSS21_053	0.0006725703396480216
StahlSS21_054	0.0
StahlSS21_056	0.0
StahlSS21_058	0.0006529119874640898
StahlSS21_061	9.997000899730081e-05
StahlSS21_062	0.00020538098172109262
StahlSS21_063	0.0
StahlSS21_064	0.0
StahlSS21_065	0.0
StahlSS21_067	0.0
StahlSS21_068	0.0
StahlSS21_069	0.0
StahlSS21_071	0.0
StahlSS21_072	0.00011604966925844261
StahlSS21_073	0.0
StahlSS21_074	0.0
StahlSS21_075_1	0.00043587228941920016
StahlSS21_075	0.000565482922415743
StahlSS21_076	0.0001032844453625284
StahlSS21_077	0.0
StahlSS21_079	0.000301174580865375
StahlSS21_081	0.0
StahlSS21_082	0.011143511768381588
StahlSS21_083	0.0
StahlSS21_084	0.001282051282051282
StahlSS21_085	0.0
StahlSS21_086	0.00011186933661483388
StahlSS21_087	0.0
StahlSS21_088_1	0.0
StahlSS21_088	0.0
StahlSS21_089	0.0005971337579617834
StahlSS21_090	0.00010602205258693808
StahlSS21_091	0.00011619800139437602
StahlSS21_092	0.0
StahlSS21_093	0.0013701311411235075
StahlSS21_094	0.0
StahlSS21_095	0.0
StahlSS21_096	0.0
StahlSS21_097	0.0
StahlSS21_099	0.0002588326646822829
StahlSS21_102	0.0
StahlSS21_103	0.0004739898092191018
Star_11_292	0.003998737240871303
Star_11_293	0.008847836655323287
Star_11_295	0.03547839214946216
Star_11_296	0.0018834362247567228
Star_11_297	0.017836026803311
STHD_13_419	0.0041662533478821545
STHD_17_9436	0.003310915675116399
STHD_17_9483	0.0020344894400310017
STHD_17_9508	0.0033161026041158685
Sull_SS17_169	8.939746111210442e-05
SWH4_23_63	0.0
TC_15_05	0.0002690100430416069
TC_15_12	0.0009074410163339383
TeigeW30_12_01	0.0009876099838391093
TeigeW30_12_02	0.0008091342263777758
TeigeW30_12_03	0.0018835770024217418
TeigeW30_12_04	0.0009888529306005035
TeigeW30_12_05	0.0017028141243950528
TeigeW30_12_06	0.0008985533291400845
Ten_Sleep014	0.0
TenSleep_16_43	0.00018071744826963042
TenSleep_16_44	0.0
TenSleep_16_45	0.0
TenSleep_16_46	0.0
Troy_11_05	0.0029884198729921555
Troy_11_06	0.009126717263906235
Troy_11_14	0.012788434806783431
Troy_11_17	0.025758129338692
Troy_11_22	0.011421202910564613
Troy_11_23	0.017324350336862367
Troy_11_29	0.011950577273647964
TS_014	0.0
UA11_23_011	0.00125369391958449
UA11_23_038	0.0008049369466058492
UA11_23_039	0.001431255031755971
UA11_23_040	0.0009940357852882703
UA11_23_041	0.0004479885314935938
UA11_23_042	0.000982844889206576
UA11_23_057	0.0010737294201861132
UA11_23_058	0.0015925058548009368
UA11_23_059	0.0008068130883012102
UA11_23_060	0.0005366726296958855
UA11_23_061	0.0007233927118184284
UA11_23_062	0.0
UA11_23_139	0.0011076241462063873
UA9_18_01	0.0007147962830593281
UA9_18_02	0.0011761512711481047
UA9_18_03	0.001977705861201007
UA9_18_04	0.001912594434350196
UA9_18_05	0.0012529085376767495
UA9_18_06	0.0006259501028346597
UA9_18_07	0.0012097993749369896
UA9_18_08	0.000536240950933953
UA9_18_09_1	0.0005396654074473826
UA9_18_09	0.0009589770911028237
UA9_18_10	0.0002688653880623768
UA9_18_11	0.0005448601525608427
UA9_18_12	0.0004483902788987535
UA9_18_13	0.0009339684318670029
UA9_18_14	0.0010241132110604227
UM42	0.0016385980883022303
UM_NA_18	0.001788109074653554
UM_NA_42	0.0016993113317234595
UN76_22_01	8.957362952346828e-05
UN76_22_02	0.0012545927054395554
UN76_22_03	0.0010738255033557046
UNFR35_15_634	0.0
UNFR35_15_635	0.00018372221201543268
UNFR35_15_639	0.0005642279480910288
UNFR38_15_390	0.00045728918968355586
UNFR38_15_391	0.0004484304932735426
UNFR38_15_392	0.00027462467960454045
UNFR58_15_593	0.00027124773960217
UNFR58_15_596	0.0008057296329453894
UNFR58_15_603	0.0002687449610319806
UNFR58_15_606	0.00035974458134724346
UNFR61_15_408	0.0010862677650040735
UNFR61_15_411	0.0004479885314935938
UNFR61_15_412	0.0003595182455509617
UNFR66_15_631	0.0010757507844016136
UpperCedarLk_20_011	0.0028450807635829662
UpperCedarLk_20_012	0.001953526629652478
UpperCedarLk_20_014	0.003841109237399288
UpperCedarLk_20_015	0.002114368092263335
UpperCedarLk_20_016	0.002662260167079776
UpperCedarLk_20_017	0.002396332569285268
UpperCedarLk_20_018	0.004291061809549895
UpperCedarLk_20_019	0.0018096272167933405
UpperCedarLk_20_021	0.0014431315955623703
UpperCedarLk_20_022	0.0017327685791297652
UpperCedarLk_20_023	0.0008759124087591241
UpperCedarLk_20_024	0.0019303244783527899
UpperCedarLk_20_025	0.001139168407062844
UpperCedarLk_20_026	0.0020850330885685796
UpperCedarLk_20_027	0.002328830926874709
UpperCedarLk_20_028	0.004343105320304018
UpperCedarLk_20_029	0.0024492017416545718
UpperCedarLk_20_030	0.002153759715329151
UpW_17_07	0.00026876903780684465
UpW_17_08	0.0007167174341515857
UpW_17_09	0.0009864586135772577
UpW_17_10	0.0011648745519713263
UpW_17_11	0.0009855747692859064
UpW_17_12	0.00035919540229885057
UpW_17_13	0.0
UpW_17_14	0.0
UpW_17_15	0.0004489942528735632
UpWampus_17_01	0.0006399707441945512
UpWampus_17_02_1	0.0014162762828194792
UpWampus_17_02	0.001292586095466716
UpWampus_17_03	0.000656906906906907
UpWampus_17_04	0.0012873563218390805
UpWampus_17_05	0.00027744381762693056
UpWampus_17_06	0.0007332722273143905
UWH01_22_02	0.000655983506700403
W12_12_01	0.0005587632706276774
W_14_008	0.9810330912025828
W_14_015	0.9818556296586897
W_14_038	0.0
W_14_111	0.7463919797289853
W_14_113	0.0008938946992044337
W_14_302	0.0007163323782234957
W3_21_01	0.0008084800574919152
W42_12_02	0.0005386479935362241
W46_12_01	0.0005457522284882663
W46_12_02	0.0005384546351969847
W52_12_03	0.0006324539212143115
W52_12_04	0.0008950948800572861
Washoe13_02	0.0005759815685898052
WB_CB_0002	9.017945711966815e-05
WB_MO_0001	0.0007176175098672408
Weasel_04_443	0.0
Weigle_17_075	0.0
Weigle_17_076	0.0
Weigle_17_079	0.00010440593025683859
Weigle_17_083	0.0
Weigle_17_084	0.0
Weigle_17_086	0.00018365472910927456
Weigle_17_087	0.00018304960644334616
Weigle_17_088	0.0
Willow_04_221	0.0
WMCC_14_01	0.0007169101173940317
WMCC_14_02	0.0008076819527954769
WMCC_14_03	0.0015443313953488371
WMCC_14_04	0.0001839080459770115
WMCC_14_05	0.0022663403136614995
WMCC_14_06	0.0007713498622589532
WMCC_14_07	0.0006255585344057193
WMCC_14_08	0.0009928295642581356
WMCC_14_09	0.0008060182697474476
WMCC_14_10	0.0001901863826550019
WMCC_14_11	0.0007165248544558889
WMCC_14_12	0.000805513290969301
WMCC_14_13	0.0007968127490039841
WMCC_14_14	0.0009852216748768472
WMCC_14_15	0.0015209805851301782
Wolf_17_241	0.0
Wolf_17_242	0.0
Wolf_17_243	0.0
Wolf_17_244	0.0
Wolf_17_245	0.0
Wolf_17_246	0.0
Wolf_17_247	0.0
Wolf_17_248	0.0
Wolf_17_249	0.0
Wolf_17_250	0.0
Wolf_20_045	0.0
Wolf_24_001	0.0
Wolf_24_002	0.0
Wolf_24_003	0.0
Wolf_24_004	0.0
Wolf_24_005	0.0
Wolf_24_006	0.0
Wolf_24_007	8.950948800572861e-05
Wolf_24_008	0.0
Wolf_24_009	0.0
Wolf_24_010	0.0
Wolf_24_011	0.0
Wolf_24_012	0.0
Wolf_24_013	0.0
Wolf_24_014	0.0
Wolf_24_015	0.0
Wolf_24_016	0.0
Wolf_24_017	0.0
Wolf_24_018	0.0
Wolf_24_019	0.0
Wolf_24_020	0.0
Wolf_24_021	0.0
Wolf_24_022	0.0
Wolf_24_023	0.0
Wolf_24_024	0.0
Wolf_24_025	0.0
Wolf_24_026	0.0
Wolf_24_027	0.0
Wolf_24_028	0.0
Wolf_24_029	0.0
Wolf_24_030	8.943743851176102e-05
Wolf_24_031	0.000180635838150289
Wolf_24_032	0.0
Wolf_24_033	0.0
Wolf_24_034	8.952551477170994e-05
Wolf_24_035	0.0
Wolf_24_036	0.0
Wolf_24_037	0.0
Wolf_24_038	0.0
Wolf_24_039	0.0
Wolf_24_040	0.0
Wolf_24_041	0.0
Wolf_24_042	0.00017893889236825623
Wolf_24_043	0.0
Wolf_24_044	0.0
Wolf_24_045	0.0
Wolf_24_046	8.99847026005579e-05
Wolf_24_047	0.0
Wolf_24_048	0.0
Wolf_24_050	0.0
Wolf_24_051	0.0
Wolf_24_052	0.0
Wolf_24_055	8.957362952346828e-05
Wolf_24_056	0.0
Wolf_24_057	0.0
Wolf_24_058	0.0
Wolf_24_059	0.0
Wolf_24_060	0.0
Wolf_24_061	0.0
Wolf_24_062	0.0
Wolf_24_063	0.0
Wolf_24_065	0.0
Wolf_24_066	0.0
Wolf_24_067	8.935751943526048e-05
Wolf_24_068	0.0
Wolf_24_069	0.0
Wolf_24_070	8.962179602079225e-05
Wolf_24_071	0.00027017291066282423
Wolf_24_072	0.0
Wolf_24_073	9.006574799603711e-05
Wolf_24_074	0.0
Wolf_24_075	0.0
Wolf_24_076	0.0
Wolf_24_077	0.0
Wolf_24_078	0.0
Wolf_24_079	0.0
Wolf_24_080	0.0
Wolf_24_081	0.0
Wolf_24_082	0.0
Wolf_24_083	0.0
Wolf_24_084	0.00019696671262556627
Wolf_24_085	0.0
Wolf_24_086	0.0
Wolf_24_087	0.0
Wolf_24_088	0.0
Wolf_24_089	0.0
Wolf_24_090	0.00018744142455482662
Wolf_24_091	0.00018071744826963042
Wolf_24_092	0.0
Wolf_24_093	0.0
Wolf_24_094	0.0
Wolf_24_095	0.0
Wolf_24_096	0.0
Wolf_24_097	0.0
Wolf_24_098	0.0
Wolf_24_099	0.0
Wolf_24_100	0.0
Wolf_24_101	9.144947416552355e-05
Wolf_24_102	0.0
Wolf_24_103	0.0
Wolf_24_104	0.0
Wolf_24_105	0.0
Wolf_24_106	0.0
Wolf_24_107	0.0
Wolf_24_108	0.0
Wolf_24_109	8.942944017170452e-05
Wolf_24_110	0.0
Wolf_24_111	0.0
Wolf_24_112	0.0
Wolf_24_113	0.0
Wolf_24_114	9.017945711966815e-05
Wolf_24_115	0.0
Wolf_24_116	0.0
Wolf_24_117	0.00018016394919376631
Wolf_24_118	0.0
Wolf_24_119	0.0
Wolf_24_120	0.0
Wolf_24_121	0.0
Wolf_24_122	0.0
Wolf_24_123	0.0
Wolf_24_124	0.0
Wolf_24_125	0.0
Wolf_24_126	0.0
Wolf_24_127	0.0
Wolf_24_128	9.066183136899366e-05
Wolf_24_129	0.0
Wolf_24_130	0.0
Wolf_24_131	0.0
Wolf_24_132	0.0001864454181038501
Wolf_24_133	0.0
Wolf_24_134	0.0
Wolf_24_135	0.0
WolfCreek_20_001	0.0
WolfCreek_20_002	9.599692809830086e-05
WolfCreek_20_003	0.0
WolfCreek_20_004	0.0
WolfCreek_20_005	0.0
WolfCreek_20_006	0.0
WolfCreek_20_007	0.0
WolfCreek_20_008	0.0
WolfCreek_20_009	0.0
WolfCreek_20_010	0.0
WolfCreek_20_011	0.0
WolfCreek_20_012	0.0
WolfCreek_20_013	0.0001786352268667381
WolfCreek_20_014	0.0
WolfCreek_20_015	0.0
WolfCreek_20_016	0.0
WolfCreek_20_017	0.0
WolfCreek_20_018	0.0
WolfCreek_20_019	0.0
WolfCreek_20_020	0.0
WolfCreek_20_021	0.0
WolfCreek_20_022	0.0
WolfCreek_20_023	0.0
WolfCreek_20_025	0.00018061952497064934
WolfCreek_20_026	0.0
WolfCreek_20_027	0.0
WolfCreek_20_028	0.0
WolfCreek_20_029	0.0
WolfCreek_20_030	0.0
WolfCreek_20_031	0.0
WolfCreek_20_032	0.0
WolfCreek_20_033	0.0
WolfCreek_20_034	0.0
WolfCreek_20_035	0.0
WolfCreek_20_036	0.0
WolfCreek_20_037	0.0
WolfCreek_20_038	0.0
WolfCreek_20_039	0.0
WolfCreek_20_040	0.0
WolfCreek_20_041	0.0
WolfCreek_20_042	0.0
WolfCreek_20_043	0.0
WolfCreek_20_044	0.0
WolfCreek_20_045	0.0
WolfCreek_20_046	0.00018112660749864155
WolfCreek_20_047	8.944543828264758e-05
WolfCreek_20_048	0.0
WolfCreek_20_049	0.0
WolfCreek_20_050	0.0
WolfCreek_20_051	0.0
WolfCreek_20_052	0.0
WolfCreek_20_053	0.0
WolfCreek_20_055	0.0
WolfCreek_20_056	0.00018268176835951772
WolfCreek_20_057	0.0
WolfCreek_20_058	0.0
WolfCreek_20_059	0.0
WolfCreek_20_060	0.0
WolfCreek_20_061	0.0
WolfCreek_20_062	0.0
WolfCreek_20_063	0.0
WolfCreek_20_064	0.0
WolfCreek_20_065	0.00018193395797325572
WolfCreek_20_066	0.0
WolfCreek_20_067	0.0
WolfCreek_20_068	0.0
WolfCreek_20_069	0.0
WolfCreek_20_070	0.00018716077110237696
WolfCreek_20_071	0.0
WolfCreek_20_072	0.0
WolfCreek_20_073	0.0
WolfCreek_20_074	0.0
WolfCreek_20_075	0.0
WolfCreek_20_076	0.0
WolfCreek_20_077	0.0
WolfCreek_20_078	0.0
WolfCreek_20_080	0.0
WolfCreek_20_081	0.00017861927301955882
WolfCreek_20_082	0.0
WolfCreek_20_083	0.0
WolfCreek_20_084	0.00017889087656529517
WolfCreek_20_085	0.0
WolfCreek_20_086	8.954956568460644e-05
WolfCreek_20_087	0.0
WolfCreek_20_088	0.0
WolfCreek_20_089	0.0
WolfCreek_20_090	0.0
WolfCreek_20_091	0.0002685284640171858
WolfCreek_20_092	0.0
WolfCreek_20_093	0.0001786511835640911
WolfCreek_20_094	0.0
WolfCreek_20_095	0.0
WolfCreek_20_096	0.0
WolfCreek_20_097	0.0
WolfCreek_20_098	0.0
WolfCreek_20_099	0.0
WolfCreek_20_100	0.0001787629603146228
YaakRBF_11_265	0.005554509508567125
YaakRBF_11_282	0.0025107228789622345
YaakRBF_11_283	0.004817683733232572
YaakRBF_11_284	0.0058468502451904944
YaakRBF_11_286	0.002742800149607281
YaakRBF_11_287	0.009339080459770116
YaakRBF_11_288	0.0029133284777858705
YaakRBF_11_289	0.002117624410434113
YaakRBF_11_290	0.002203698380760755
Yahk02	0.0029577330407403873
Yahk_09_02	0.0026826432978628275
Yahk0902	0.001972032986733596
YSRCorwin_21_57	0.0
YSRCorwin_21_58	0.0001807991321641656
