CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy22	10515469	Omy22:10515469	ALT	1	1	0
Omy22	11537408	Omy22:11537408	ALT	1	1	0
Omy22	11633132	Omy22:11633132	ALT	1	1	0
Omy22	11660228	Omy22:11660228	ALT	1	1	0
Omy22	11668123	Omy22:11668123	ALT	1	1	0
Omy22	12432406	Omy22:12432406	ALT	1	1	0
Omy22	12432433	Omy22:12432433	ALT	1	1	0
Omy22	12519543	Omy22:12519543	ALT	1	1	0
Omy22	12519647	Omy22:12519647	ALT	1	1	0
Omy22	12648041	Omy22:12648041	ALT	1	1	0
Omy22	12648043	Omy22:12648043	ALT	1	1	0
Omy22	12648044	Omy22:12648044	ALT	1	1	0
Omy22	13962624	Omy22:13962624	ALT	1	1	0
Omy22	13962638	Omy22:13962638	ALT	1	1	0
Omy22	14170125	Omy22:14170125	ALT	1	1	0
Omy22	14409814	Omy22:14409814	ALT	1	1	0
Omy22	14657289	Omy22:14657289	ALT	1	1	0
Omy22	15422636	Omy22:15422636	ALT	1	1	0
Omy22	15681122	Omy22:15681122	ALT	1	1	0
Omy22	17923797	Omy22:17923797	ALT	1	1	0
Omy22	17923897	Omy22:17923897	ALT	1	1	0
Omy22	18385387	Omy22:18385387	ALT	1	1	0
Omy22	19256300	Omy22:19256300	ALT	1	1	0
Omy22	19365802	Omy22:19365802	ALT	1	1	0
Omy22	19948588	Omy22:19948588	ALT	1	1	0
Omy22	19981867	Omy22:19981867	ALT	1	1	0
Omy22	19981964	Omy22:19981964	ALT	1	1	0
Omy22	20032775	Omy22:20032775	ALT	1	1	0
Omy22	20032949	Omy22:20032949	ALT	1	1	0
Omy22	20738672	Omy22:20738672	ALT	1	1	0
Omy22	21281120	Omy22:21281120	ALT	1	1	0
Omy22	7480136	Omy22:7480136	ALT	1	1	0
Omy22	7482264	Omy22:7482264	ALT	1	1	0
Omy22	7724727	Omy22:7724727	ALT	1	1	0
Omy22	8102680	Omy22:8102680	ALT	1	1	0
Omy22	8682566	Omy22:8682566	ALT	1	1	0
Omy22	9308496	Omy22:9308496	ALT	1	1	0
Omy22	9308497	Omy22:9308497	ALT	1	1	0
Omy22	9380324	Omy22:9380324	ALT	1	1	0
Omy22	9380585	Omy22:9380585	ALT	1	1	0
Omy22	9692706	Omy22:9692706	ALT	1	1	0
Omy22	9692752	Omy22:9692752	ALT	1	1	0
Omy22	9745570	Omy22:9745570	ALT	1	1	0
