CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy22	10081376	Omy22:10081376	ALT	1	0	1
Omy22	10855020	Omy22:10855020	ALT	1	0	1
Omy22	10872672	Omy22:10872672	ALT	1	0	1
Omy22	10927008	Omy22:10927008	ALT	1	0	1
Omy22	11190943	Omy22:11190943	ALT	1	0	1
Omy22	11190996	Omy22:11190996	ALT	1	0	1
Omy22	11537305	Omy22:11537305	ALT	1	0	1
Omy22	11537329	Omy22:11537329	ALT	1	0	1
Omy22	12013412	Omy22:12013412	ALT	1	0	-nan
Omy22	12422116	Omy22:12422116	ALT	1	0	-nan
Omy22	12432443	Omy22:12432443	ALT	1	0	1
Omy22	12519669	Omy22:12519669	ALT	1	0	1
Omy22	12647941	Omy22:12647941	ALT	1	0	1
Omy22	12648013	Omy22:12648013	ALT	1	0	1
Omy22	12648023	Omy22:12648023	ALT	1	0	1
Omy22	13822877	Omy22:13822877	ALT	1	0	1
Omy22	13962354	Omy22:13962354	ALT	1	0	1
Omy22	13962381	Omy22:13962381	ALT	1	0	1
Omy22	13962619	Omy22:13962619	ALT	1	0	1
Omy22	13962645	Omy22:13962645	ALT	1	0	1
Omy22	14170044	Omy22:14170044	ALT	1	0	1
Omy22	14526756	Omy22:14526756	ALT	1	0	-nan
Omy22	14526774	Omy22:14526774	ALT	1	0	-nan
Omy22	14526777	Omy22:14526777	ALT	1	0	-nan
Omy22	14526967	Omy22:14526967	ALT	1	0	-nan
Omy22	15526479	Omy22:15526479	ALT	1	0	1
Omy22	15571195	Omy22:15571195	ALT	1	0	1
Omy22	15624986	Omy22:15624986	ALT	1	0	1
Omy22	15680988	Omy22:15680988	ALT	1	0	1
Omy22	15725276	Omy22:15725276	ALT	1	0	-nan
Omy22	15725397	Omy22:15725397	ALT	1	0	-nan
Omy22	15725406	Omy22:15725406	ALT	1	0	-nan
Omy22	15725412	Omy22:15725412	ALT	1	0	-nan
Omy22	16133474	Omy22:16133474	ALT	1	0	1
Omy22	17002462	Omy22:17002462	ALT	1	0	1
Omy22	17680917	Omy22:17680917	ALT	1	0	1
Omy22	18108158	Omy22:18108158	ALT	1	0	1
Omy22	18108218	Omy22:18108218	ALT	1	0	1
Omy22	18108360	Omy22:18108360	ALT	1	0	1
Omy22	18860091	Omy22:18860091	ALT	1	0	1
Omy22	18860092	Omy22:18860092	ALT	1	0	1
Omy22	19907584	Omy22:19907584	ALT	1	0	1
Omy22	19948543	Omy22:19948543	ALT	1	0	1
Omy22	19981996	Omy22:19981996	ALT	1	0	1
Omy22	20738518	Omy22:20738518	ALT	1	0	1
Omy22	20738535	Omy22:20738535	ALT	1	0	1
Omy22	20738601	Omy22:20738601	ALT	1	0	1
Omy22	8779810	Omy22:8779810	ALT	1	0	1
Omy22	8779816	Omy22:8779816	ALT	1	0	1
Omy22	9157601	Omy22:9157601	ALT	1	0	1
Omy22	9316470	Omy22:9316470	ALT	1	0	1
Omy22	9380536	Omy22:9380536	ALT	1	0	1
Omy22	9380602	Omy22:9380602	ALT	1	0	1
