CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy17	36470877	Omy17:36470877	ALT	1	0	1
Omy17	36820824	Omy17:36820824	ALT	1	0	1
Omy17	36820846	Omy17:36820846	ALT	1	0	1
Omy17	37260580	Omy17:37260580	ALT	1	0	1
Omy17	37264231	Omy17:37264231	ALT	1	0	1
Omy17	37293459	Omy17:37293459	ALT	1	0	1
Omy17	37320224	Omy17:37320224	ALT	1	0	1
Omy17	37938362	Omy17:37938362	ALT	1	0	1
Omy17	38035156	Omy17:38035156	ALT	1	0	1
Omy17	38174901	Omy17:38174901	ALT	1	0	1
Omy17	38497143	Omy17:38497143	ALT	1	0	1
Omy17	39037003	Omy17:39037003	ALT	1	0	1
Omy17	39427293	Omy17:39427293	ALT	1	0	1
Omy17	39715221	Omy17:39715221	ALT	1	0	1
Omy17	40101825	Omy17:40101825	ALT	1	0	1
Omy17	41360716	Omy17:41360716	ALT	1	0	1
