CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy17	37260508	Omy17:37260508	REF	1	0	0
Omy17	37264387	Omy17:37264387	REF	1	0	0
Omy17	37293426	Omy17:37293426	REF	1	0	0
Omy17	37293436	Omy17:37293436	REF	1	0	0
Omy17	37934714	Omy17:37934714	REF	1	0	0
Omy17	37938183	Omy17:37938183	REF	1	0	0
Omy17	37938299	Omy17:37938299	REF	1	0	0
Omy17	37938316	Omy17:37938316	REF	1	0	0
Omy17	37938350	Omy17:37938350	REF	1	0	0
Omy17	38174967	Omy17:38174967	REF	1	0	0
Omy17	38175036	Omy17:38175036	REF	1	0	0
Omy17	38175045	Omy17:38175045	REF	1	0	0
Omy17	38175070	Omy17:38175070	REF	1	0	0
Omy17	38175142	Omy17:38175142	REF	1	0	0
Omy17	38175230	Omy17:38175230	REF	1	0	0
Omy17	38497030	Omy17:38497030	REF	1	0	0
Omy17	38497064	Omy17:38497064	REF	1	0	0
Omy17	38497226	Omy17:38497226	REF	1	0	0
Omy17	38576572	Omy17:38576572	REF	1	0	0
Omy17	38677936	Omy17:38677936	REF	1	0	0
Omy17	38678017	Omy17:38678017	REF	1	0	0
Omy17	39037008	Omy17:39037008	REF	1	0	0
Omy17	39427028	Omy17:39427028	REF	1	0	0
Omy17	39427196	Omy17:39427196	REF	1	0	0
Omy17	39694987	Omy17:39694987	REF	1	0	0
Omy17	39715148	Omy17:39715148	REF	1	0	0
Omy17	39718810	Omy17:39718810	REF	1	0	0
Omy17	39718847	Omy17:39718847	REF	1	0	0
Omy17	39808842	Omy17:39808842	REF	1	0	0
Omy17	39809001	Omy17:39809001	REF	1	0	0
Omy17	41200149	Omy17:41200149	REF	1	0	0
Omy17	41360762	Omy17:41360762	REF	1	0	0
Omy17	43275545	Omy17:43275545	REF	1	0	0
Omy17	43275575	Omy17:43275575	REF	1	0	0
Omy17	43275650	Omy17:43275650	REF	1	0	0
