CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy17	36470891	Omy17:36470891	ALT	1	1	0
Omy17	36820804	Omy17:36820804	ALT	1	1	0
Omy17	37264334	Omy17:37264334	ALT	1	1	0
Omy17	38175031	Omy17:38175031	ALT	1	1	0
Omy17	39036787	Omy17:39036787	ALT	1	1	0
Omy17	39718662	Omy17:39718662	ALT	1	1	0
Omy17	40638834	Omy17:40638834	ALT	1	1	0
Omy17	40638835	Omy17:40638835	ALT	1	1	0
Omy17	40638888	Omy17:40638888	ALT	1	1	0
Omy17	41045806	Omy17:41045806	ALT	1	1	0
Omy17	41315385	Omy17:41315385	ALT	1	1	0
Omy17	41845163	Omy17:41845163	ALT	1	1	0
Omy17	41935898	Omy17:41935898	ALT	1	1	0
Omy17	41935967	Omy17:41935967	ALT	1	1	0
Omy17	42261031	Omy17:42261031	ALT	1	1	0
Omy17	42261044	Omy17:42261044	ALT	1	1	0
Omy17	42386268	Omy17:42386268	ALT	1	1	0
Omy17	42386546	Omy17:42386546	ALT	1	1	0
Omy17	43275747	Omy17:43275747	ALT	1	1	0
