Sample_ID	Heterozygosity
UpperCedarLk_20_025	0.0010515247108307045
UpperCedarLk_20_026	0.0005713469504356521
UpperCedarLk_20_027	0.000737571913261543
UpperCedarLk_20_028	0.0035709184402228254
UpperCedarLk_20_029	0.0021431633090441492
UpperCedarLk_20_030	0.0008830022075055188
UpW_17_07	0.0
UpW_17_08	0.0
UpW_17_09	0.0
UpW_17_10	0.0
UpW_17_11	0.0
UpW_17_12	0.0
UpW_17_13	0.00014066676044450696
UpW_17_14	0.0
UpW_17_15	0.0
UpWampus_17_01	0.0
UpWampus_17_02_1	0.0
UpWampus_17_02	0.00014652014652014652
UpWampus_17_03	0.0
UpWampus_17_04	0.0
UpWampus_17_05	0.0
UpWampus_17_06	0.0
UWH01_22_02	0.0
W12_12_01	0.00014729709824716454
W_14_008	0.00014144271570014144
W_14_015	0.0002808594298553574
W_14_038	0.0
W_14_111	0.00029403116730373417
W_14_113	0.0002806229830223095
W_14_302	0.0
W3_21_01	0.0
W42_12_02	0.0
W46_12_01	0.00014359563469270534
W46_12_02	0.0
W52_12_03	0.0
W52_12_04	0.0001406271972999578
Washoe13_02	0.0009062075215224287
WB_CB_0002	0.00014208581983518045
WB_MO_0001	0.0002818092151613358
Weasel_04_443	0.00269496378642412
Weigle_17_075	0.0
Weigle_17_076	0.0
Weigle_17_079	0.0
Weigle_17_083	0.0
Weigle_17_084	0.0
Weigle_17_086	0.0
Weigle_17_087	0.0
Weigle_17_088	0.0
Willow_04_221	0.00347473577530042
WMCC_14_01	0.00014046916701783958
WMCC_14_02	0.0
WMCC_14_03	0.0
WMCC_14_04	0.00014654161781946072
WMCC_14_05	0.0
WMCC_14_06	0.0
WMCC_14_07	0.0
WMCC_14_08	0.0
WMCC_14_09	0.0
WMCC_14_10	0.00015064778547755348
WMCC_14_11	0.000140805406927626
WMCC_14_12	0.0
WMCC_14_13	0.0
WMCC_14_14	0.0
WMCC_14_15	0.0
Wolf_17_241	0.0001463271875914545
Wolf_17_242	0.0
Wolf_17_243	0.0
Wolf_17_244	0.0
Wolf_17_245	0.0
Wolf_17_246	0.0
Wolf_17_247	0.00014847809948032666
Wolf_17_248	0.0
Wolf_17_249	0.00014585764294049007
Wolf_17_250	0.0
Wolf_20_045	0.0
Wolf_24_001	0.0
Wolf_24_002	0.0
Wolf_24_003	0.0
Wolf_24_004	0.0
Wolf_24_005	0.0
Wolf_24_006	0.0
Wolf_24_007	0.0
Wolf_24_008	0.00015260186174271325
Wolf_24_009	0.0
Wolf_24_010	0.0001406271972999578
Wolf_24_011	0.0
Wolf_24_012	0.0
Wolf_24_013	0.0
Wolf_24_014	0.0
Wolf_24_015	0.0
Wolf_24_016	0.0
Wolf_24_017	0.000140805406927626
Wolf_24_018	0.0
Wolf_24_019	0.0
Wolf_24_020	0.0
Wolf_24_021	0.0
Wolf_24_022	0.0
Wolf_24_023	0.0
Wolf_24_024	0.0
Wolf_24_025	0.0
Wolf_24_026	0.0
Wolf_24_027	0.00014039028499227853
Wolf_24_028	0.00014188422247446084
Wolf_24_029	0.0
Wolf_24_030	0.0
Wolf_24_031	0.0
Wolf_24_032	0.0
Wolf_24_033	0.0
Wolf_24_034	0.0001410238330277817
Wolf_24_035	0.00014182385477237272
Wolf_24_036	0.0
Wolf_24_037	0.0
Wolf_24_038	0.0
Wolf_24_039	0.0
Wolf_24_040	0.0
Wolf_24_041	0.0
Wolf_24_042	0.0
Wolf_24_043	0.0
Wolf_24_044	0.0
Wolf_24_045	0.0
Wolf_24_046	0.0
Wolf_24_047	0.0
Wolf_24_048	0.0
Wolf_24_050	0.0
Wolf_24_051	0.0
Wolf_24_052	0.0
Wolf_24_055	0.0
Wolf_24_056	0.0
Wolf_24_057	0.0
Wolf_24_058	0.0
Wolf_24_059	0.0
Wolf_24_060	0.0
Wolf_24_061	0.0
Wolf_24_062	0.0
Wolf_24_063	0.0
Wolf_24_065	0.0
Wolf_24_066	0.0
Wolf_24_067	0.0
Wolf_24_068	0.0
Wolf_24_069	0.0
Wolf_24_070	0.0
Wolf_24_071	0.00014200511218403862
Wolf_24_072	0.0
Wolf_24_073	0.0
Wolf_24_074	0.0
Wolf_24_075	0.0
Wolf_24_076	0.0001584786053882726
Wolf_24_077	0.0
Wolf_24_078	0.0
Wolf_24_079	0.0
Wolf_24_080	0.0
Wolf_24_081	0.0
Wolf_24_082	0.0
Wolf_24_083	0.0
Wolf_24_084	0.0
Wolf_24_085	0.0
Wolf_24_086	0.0
Wolf_24_087	0.0
Wolf_24_088	0.0
Wolf_24_089	0.0
Wolf_24_090	0.0
Wolf_24_091	0.0
Wolf_24_092	0.0
Wolf_24_093	0.0
Wolf_24_094	0.0
Wolf_24_095	0.0
Wolf_24_096	0.0
Wolf_24_097	0.0
Wolf_24_098	0.0
Wolf_24_099	0.0
Wolf_24_100	0.0
Wolf_24_101	0.0
Wolf_24_102	0.0
Wolf_24_103	0.0
Wolf_24_104	0.0
Wolf_24_105	0.0
Wolf_24_106	0.0
Wolf_24_107	0.0
Wolf_24_108	0.0
Wolf_24_109	0.0
Wolf_24_110	0.0
Wolf_24_111	0.0
Wolf_24_112	0.0
Wolf_24_113	0.0
Wolf_24_114	0.0
Wolf_24_115	0.00014330753797649757
Wolf_24_116	0.0
Wolf_24_117	0.0
Wolf_24_118	0.0
Wolf_24_119	0.0
Wolf_24_120	0.0
Wolf_24_121	0.0
Wolf_24_122	0.0
Wolf_24_123	0.0
Wolf_24_124	0.0
Wolf_24_125	0.0
Wolf_24_126	0.0
Wolf_24_127	0.0
Wolf_24_128	0.0
Wolf_24_129	0.0
Wolf_24_130	0.0
Wolf_24_131	0.0
Wolf_24_132	0.0
Wolf_24_133	0.0
Wolf_24_134	0.0
Wolf_24_135	0.0
WolfCreek_20_001	0.0
WolfCreek_20_002	0.0
WolfCreek_20_003	0.0
WolfCreek_20_004	0.0
WolfCreek_20_005	0.0
WolfCreek_20_006	0.0
WolfCreek_20_007	0.0
WolfCreek_20_008	0.0
WolfCreek_20_009	0.0001419849495953429
WolfCreek_20_010	0.0
WolfCreek_20_011	0.0
WolfCreek_20_012	0.0
WolfCreek_20_013	0.0
WolfCreek_20_014	0.0
WolfCreek_20_015	0.0
WolfCreek_20_016	0.0
WolfCreek_20_017	0.0
WolfCreek_20_018	0.0
WolfCreek_20_019	0.0
WolfCreek_20_020	0.0
WolfCreek_20_021	0.0
WolfCreek_20_022	0.0
WolfCreek_20_023	0.0
WolfCreek_20_025	0.0
WolfCreek_20_026	0.0
WolfCreek_20_027	0.0
WolfCreek_20_028	0.0
WolfCreek_20_029	0.0
WolfCreek_20_030	0.0
WolfCreek_20_031	0.0
WolfCreek_20_032	0.00014046916701783958
WolfCreek_20_033	0.0
WolfCreek_20_034	0.0
WolfCreek_20_035	0.0
WolfCreek_20_036	0.0
WolfCreek_20_037	0.0
WolfCreek_20_038	0.0
WolfCreek_20_039	0.0
WolfCreek_20_040	0.0
WolfCreek_20_041	0.0
WolfCreek_20_042	0.00014130281192595732
WolfCreek_20_043	0.0
WolfCreek_20_044	0.0
WolfCreek_20_045	0.0
WolfCreek_20_046	0.0
WolfCreek_20_047	0.0
WolfCreek_20_048	0.0
WolfCreek_20_049	0.0001404297149276787
WolfCreek_20_050	0.0
WolfCreek_20_051	0.0
WolfCreek_20_052	0.0
WolfCreek_20_053	0.0
WolfCreek_20_055	0.0
WolfCreek_20_056	0.0
WolfCreek_20_057	0.0
WolfCreek_20_058	0.0
WolfCreek_20_059	0.0
WolfCreek_20_060	0.0
WolfCreek_20_061	0.0
WolfCreek_20_062	0.0
WolfCreek_20_063	0.0
WolfCreek_20_064	0.0
WolfCreek_20_065	0.0
WolfCreek_20_066	0.0
WolfCreek_20_067	0.0
WolfCreek_20_068	0.0
WolfCreek_20_069	0.0
WolfCreek_20_070	0.0
WolfCreek_20_071	0.0
WolfCreek_20_072	0.0
WolfCreek_20_073	0.0
WolfCreek_20_074	0.0
WolfCreek_20_075	0.0
WolfCreek_20_076	0.0
WolfCreek_20_077	0.0
WolfCreek_20_078	0.0
WolfCreek_20_080	0.0
WolfCreek_20_081	0.0
WolfCreek_20_082	0.0
WolfCreek_20_083	0.0
WolfCreek_20_084	0.0
WolfCreek_20_085	0.0
WolfCreek_20_086	0.0
WolfCreek_20_087	0.0
WolfCreek_20_088	0.0
WolfCreek_20_089	0.0
WolfCreek_20_090	0.0
WolfCreek_20_091	0.0
WolfCreek_20_092	0.0
WolfCreek_20_093	0.0
WolfCreek_20_094	0.0
WolfCreek_20_095	0.0
WolfCreek_20_096	0.0
WolfCreek_20_097	0.0
WolfCreek_20_098	0.0
WolfCreek_20_099	0.0001406271972999578
WolfCreek_20_100	0.0
YaakRBF_11_265	0.00029167274318214965
YaakRBF_11_282	0.0008105041335710813
YaakRBF_11_283	0.00029244041526538966
YaakRBF_11_284	0.0001457301078402798
YaakRBF_11_286	0.0
YaakRBF_11_287	0.0003191828917969997
YaakRBF_11_288	0.0
YaakRBF_11_289	0.0008972633467922835
YaakRBF_11_290	0.0002972209838014564
Yahk02	0.0002976633427593392
Yahk_09_02	0.00014046916701783958
Yahk0902	0.000281610813855252
YSRCorwin_21_57	0.0010127314814814814
YSRCorwin_21_58	0.0
