Sample_ID	Heterozygosity	Raw_Ancestry
SnowSUp_21_18	0.003602161296778067	0.0018010806483890335
SnowSUp_21_19	0.005016051364365971	0.0025080256821829855
SnowSUp_21_20	0.006204963971176942	0.003102481985588471
SnowSUp_21_21	0.34015781616549373	0.7945190872254212
SnowSUp_21_22	0.6171366594360087	0.6445770065075922
SnowSUp_21_23	0.4383710801393728	0.6667029616724739
SnowSUp_21_24	0.46839511463466893	0.7212341975573173
SnowSUp_21_25	0.37842429390528776	0.7239328944574219
SnowSUp_21_26	0.40238704177323104	0.7046035805626598
SnowSUp_21_27	0.41640312038794014	0.6855365802234873
SnowSUp_21_28	0.6049301919720768	0.6013307155322862
SnowSUp_21_29	0.4406924556529173	0.6450096174396238
SR_HL_0507	0.0006024096385542169	0.00030120481927710846
SR_HL_0525	0.0006129955046996322	0.0003064977523498161
SR_HL_0526	0.0006218905472636816	0.0003109452736318408
SR_HL_0528	0.0006212466349140609	0.0005177055290950507
SR_HL_0536	0.0	0.0
StahlSS21_001	0.0004915212582944212	0.9997542393708528
StahlSS21_002	0.0006994637444625787	0.9996502681277687
StahlSS21_003	0.0007117437722419929	0.999644128113879
StahlSS21_004	0.0005819028222286878	0.9997090485888857
StahlSS21_005	0.00044672771945499217	0.9997766361402725
StahlSS21_006	0.0011660447761194029	0.9994169776119403
StahlSS21_007	0.001072731173567904	0.9994636344132161
StahlSS21_008	0.0004492362982929021	0.9997753818508536
StahlSS21_009	0.0006590509666080844	0.999670474516696
StahlSS21_010	0.0012394645513138325	0.9993802677243431
StahlSS21_011	0.00023110700254217703	0.9998844464987289
StahlSS21_013	0.0	1.0
StahlSS21_014	0.0	1.0
StahlSS21_016	0.00044464206313917296	0.9997776789684304
StahlSS21_017	0.00026490066225165563	0.9998675496688741
StahlSS21_018	0.00046061722708429296	0.9997696913864579
StahlSS21_021	0.00023501762632197415	0.999882491186839
StahlSS21_022	0.0	1.0
StahlSS21_023	0.0002382654276864427	0.9998808672861568
StahlSS21_024	0.00024342745861733204	0.9998782862706913
StahlSS21_025	0.0	1.0
StahlSS21_026	0.0	1.0
StahlSS21_027	0.00024113817217265494	0.9998794309139136
StahlSS21_028	0.0	1.0
StahlSS21_029	0.00023596035865974517	0.9998820198206702
StahlSS21_030	0.00024888003982080636	0.9998755599800896
StahlSS21_031	0.0	1.0
StahlSS21_032	0.00024131274131274132	0.9998793436293436
StahlSS21_033	0.0007230657989877079	0.9996384671005062
StahlSS21_034	0.0	1.0
StahlSS21_035	0.0007129277566539924	0.999643536121673
StahlSS21_036	0.000687757909215956	0.999656121045392
StahlSS21_037	0.00472636815920398	0.997636815920398
StahlSS21_038	0.0009418412997409936	0.9995290793501295
StahlSS21_040	0.00028312570781426955	0.9998584371460929
StahlSS21_041	0.0002532286654849329	0.9998733856672576
StahlSS21_042	0.0	1.0
StahlSS21_043	0.0015887426236949613	0.9992056286881525
StahlSS21_044	0.0006915629322268327	0.9996542185338866
StahlSS21_045	0.0002382654276864427	0.9998808672861568
StahlSS21_046	0.0	1.0
StahlSS21_048	0.0	1.0
StahlSS21_050	0.0006537371976465461	0.9992373066027457
StahlSS21_052	0.0	1.0
StahlSS21_053	0.0007702182284980744	0.999614890885751
StahlSS21_054	0.0011043622308117063	0.9994478188845941
StahlSS21_056	0.0	1.0
StahlSS21_058	0.0005936479667557139	0.9997031760166222
StahlSS21_061	0.0009045680687471732	0.9995477159656264
StahlSS21_062	0.0002320185614849188	0.9998839907192575
StahlSS21_063	0.0005357621216180017	0.999732118939191
StahlSS21_064	0.0	1.0
StahlSS21_065	0.000482392667631452	0.9997588036661843
StahlSS21_067	0.0	1.0
StahlSS21_068	0.0	1.0
StahlSS21_069	0.0	1.0
StahlSS21_071	0.0	1.0
StahlSS21_072	0.0	1.0
StahlSS21_073	0.0009023234829686443	0.9995488382585157
StahlSS21_074	0.0	1.0
StahlSS21_075_1	0.001231830500123183	0.9993840847499385
StahlSS21_075	0.0002550369803621525	0.9998724815098189
StahlSS21_076	0.0011684973124561813	0.9994157513437719
StahlSS21_077	0.0	1.0
StahlSS21_079	0.0006788866259334691	0.9996605566870332
StahlSS21_081	0.0	1.0
StahlSS21_082	0.013311148086522463	0.9928690278107916
StahlSS21_083	0.0	1.0
StahlSS21_084	0.001201923076923077	0.9993990384615384
StahlSS21_085	0.00022794620469569182	0.9998860268976522
StahlSS21_086	0.0007596859964547987	0.9996201570017726
StahlSS21_087	0.0004472271914132379	0.9997763864042933
StahlSS21_088_1	0.0	1.0
StahlSS21_088	0.0002248201438848921	0.9996627697841727
StahlSS21_089	0.0008928571428571428	0.9995535714285714
StahlSS21_090	0.0	1.0
StahlSS21_091	0.0010476689366160294	0.9994761655316919
StahlSS21_092	0.0011924636298592892	0.9994037681850704
StahlSS21_093	0.0013224597751818382	0.9993387701124091
StahlSS21_094	0.0	1.0
StahlSS21_095	0.0	0.9997592681752527
StahlSS21_096	0.00045187528242205153	0.999774062358789
StahlSS21_097	0.0007414730598121602	0.999629263470094
StahlSS21_099	0.0008875739644970414	0.9995562130177514
StahlSS21_102	0.00023435669088352472	0.9998828216545582
StahlSS21_103	0.0018893387314439945	0.999055330634278
Star_11_292	0.0016462841015992475	0.0010583254938852304
Star_11_293	0.0028421512898994315	0.0014210756449497158
Star_11_295	0.03488372093023256	0.017864693446088795
Star_11_296	0.002601702932828761	0.001773888363292337
Star_11_297	0.01079295154185022	0.00539647577092511
STHD_13_419	0.0006654835847382431	0.00033274179236912155
STHD_17_9436	0.0011625203441060219	0.0010462683096954196
STHD_17_9483	0.0010796804145972792	0.0007557762902180954
STHD_17_9508	0.0008727907484180668	0.0004363953742090334
Sull_SS17_169	0.0014036494886705434	0.998897132544616
SWH4_23_63	0.0	0.0
TC_15_05	0.0006025306286402892	0.0003012653143201446
TC_15_12	0.0010231225700838961	0.0005115612850419481
TeigeW30_12_01	0.0006049606775559589	0.00030248033877797946
TeigeW30_12_02	0.0010066438494060802	0.0005033219247030401
TeigeW30_12_03	0.0008040201005025126	0.0004020100502512563
TeigeW30_12_04	0.00020108586366378444	0.00010054293183189222
TeigeW30_12_05	0.0010036130068245685	0.0007025291047771979
TeigeW30_12_06	0.00040306328093510683	0.00020153164046755341
Ten_Sleep014	0.0	0.0
TenSleep_16_43	0.0	0.0
TenSleep_16_44	0.0	0.0
TenSleep_16_45	0.0	0.0
TenSleep_16_46	0.0	0.0
Troy_11_05	0.001672940192388122	0.000836470096194061
Troy_11_06	0.010748065348237317	0.005374032674118658
Troy_11_14	0.010853683990816114	0.005426841995408057
Troy_11_17	0.017135862913096694	0.008567931456548347
Troy_11_22	0.005156765676567657	0.0027846534653465345
Troy_11_23	0.005233111322549952	0.002616555661274976
Troy_11_29	0.01126126126126126	0.00563063063063063
TS_014	0.0	0.0
UA11_23_011	0.0010034115994380895	0.0011037527593818985
UA11_23_038	0.0008014425966740132	0.0004007212983370066
UA11_23_039	0.0010024057738572574	0.0005012028869286287
UA11_23_040	0.0010146103896103895	0.0005073051948051948
UA11_23_041	0.0004017677782241864	0.0002008838891120932
UA11_23_042	0.0008016032064128256	0.0004008016032064128
UA11_23_057	0.0010018032458425166	0.0005009016229212583
UA11_23_058	0.000629458665547629	0.0003147293327738145
UA11_23_059	0.0004017677782241864	0.0002008838891120932
UA11_23_060	0.0004014452027298274	0.0002007226013649137
UA11_23_061	0.0016276703967446592	0.0008138351983723296
UA11_23_062	0.00020044097013429546	0.00010022048506714773
UA11_23_139	0.0004141644232760406	0.0004141644232760406
UA9_18_01	0.0008008008008008008	0.0004004004004004004
UA9_18_02	0.0006107491856677524	0.0003053745928338762
UA9_18_03	0.0020100502512562816	0.0010050251256281408
UA9_18_04	0.0010708931248661383	0.0005354465624330692
UA9_18_05	0.00020052135552436334	0.00010026067776218167
UA9_18_06	0.0018043303929430633	0.0009021651964715317
UA9_18_07	0.0018298261665141812	0.0009149130832570906
UA9_18_08	0.0006006006006006006	0.0003003003003003003
UA9_18_09_1	0.0006024096385542169	0.00030120481927710846
UA9_18_09	0.0007129277566539924	0.0003564638783269962
UA9_18_10	0.0014101531023368251	0.0007050765511684126
UA9_18_11	0.002243982048143615	0.0011219910240718074
UA9_18_12	0.0014078841512469831	0.0007039420756234916
UA9_18_13	0.00041718815185648727	0.00020859407592824363
UA9_18_14	0.0006273525721455458	0.0003136762860727729
UM42	0.0010224948875255625	0.0011247443762781187
UM_NA_18	0.0032064128256513026	0.002404809619238477
UM_NA_42	0.0010028078620136383	0.0013036502206177295
UN76_22_01	0.0004010427110487267	0.00020052135552436334
UN76_22_02	0.0014044943820224719	0.0007022471910112359
UN76_22_03	0.001402524544179523	0.0009016229212582649
UNFR35_15_634	0.00043233895373973193	0.00021616947686986597
UNFR35_15_635	0.00041288191577208916	0.00020644095788604458
UNFR35_15_639	0.0010586491636671606	0.0005293245818335803
UNFR38_15_390	0.0006147540983606558	0.0007172131147540983
UNFR38_15_391	0.0008041817450743868	0.0004020908725371934
UNFR38_15_392	0.0006176652254478073	0.00030883261272390367
UNFR58_15_593	0.0006066734074823053	0.00030333670374115267
UNFR58_15_596	0.0022066198595787363	0.0011033099297893681
UNFR58_15_603	0.0012033694344163659	0.0006016847172081829
UNFR58_15_606	0.0	0.001008471157724889
UNFR61_15_408	0.0006075334143377885	0.0009113001215066828
UNFR61_15_411	0.0012026458208057728	0.0006013229104028864
UNFR61_15_412	0.0008056394763343404	0.0004028197381671702
UNFR66_15_631	0.0014050582095543958	0.0007025291047771979
UpperCedarLk_20_011	0.0004139072847682119	0.00020695364238410596
UpperCedarLk_20_012	0.0006872852233676976	0.0003436426116838488
UpperCedarLk_20_014	0.0010499790004199917	0.0009449811003779924
UpperCedarLk_20_015	0.001080146899978397	0.0005400734499891985
UpperCedarLk_20_016	0.00041356492969396195	0.00020678246484698098
UpperCedarLk_20_017	0.0011720581340834506	0.0008204406938584154
UpperCedarLk_20_018	0.000612119975515201	0.0003060599877576005
UpperCedarLk_20_019	0.0008138351983723296	0.0004069175991861648
UpperCedarLk_20_021	0.0	0.0
UpperCedarLk_20_022	0.0008646779074794639	0.00043233895373973193
UpperCedarLk_20_023	0.0006554511688879179	0.00032772558444395895
UpperCedarLk_20_024	0.0	0.00020580366330520683
UpperCedarLk_20_025	0.0014893617021276596	0.0007446808510638298
UpperCedarLk_20_026	0.0014204545454545455	0.0007102272727272727
UpperCedarLk_20_027	0.0002092487968194183	0.00010462439840970915
UpperCedarLk_20_028	0.0014213197969543147	0.0007106598984771574
UpperCedarLk_20_029	0.000609508329947176	0.0005079236082893133
UpperCedarLk_20_030	0.0010460251046025104	0.0005230125523012552
UpW_17_07	0.0002004008016032064	0.0001002004008016032
UpW_17_08	0.0	0.0006014434643143544
UpW_17_09	0.0010026067776218166	0.0005013033888109083
UpW_17_10	0.0008016032064128256	0.0004008016032064128
UpW_17_11	0.0006007208650380457	0.0003003604325190228
UpW_17_12	0.0004021717273275689	0.00020108586366378444
UpW_17_13	0.0	0.0
UpW_17_14	0.0	0.0006949270326615705
UpW_17_15	0.00120312813314618	0.00060156406657309
UpWampus_17_01	0.000612619971411068	0.0005105166428425567
UpWampus_17_02_1	0.0007288629737609329	0.0006073858114674441
UpWampus_17_02	0.0006186842647968653	0.0005155702206640544
UpWampus_17_03	0.0012581253931641854	0.000838750262109457
UpWampus_17_04	0.0008249123530624871	0.00041245617653124357
UpWampus_17_05	0.00020648358455502787	0.00010324179227751394
UpWampus_17_06	0.0	0.0
UWH01_22_02	0.0004197271773347324	0.0002098635886673662
W12_12_01	0.0012492192379762648	0.0006246096189881324
W_14_008	0.9786509198273904	0.49568476039064274
W_14_015	0.9771821001329198	0.49700930438635355
W_14_038	0.0006020469596628537	0.9992976118803933
W_14_111	0.7305479109331999	0.3725293970477858
W_14_113	0.0006010819475055099	0.0005009016229212583
W_14_302	0.002609393817743878	0.9984945804897631
W3_21_01	0.0004016870857601928	0.0002008435428800964
W42_12_02	0.00040290088638195	0.000201450443190975
W46_12_01	0.0004086636697997548	0.0002043318348998774
W46_12_02	0.0	0.0006030150753768845
W52_12_03	0.0010103051121438675	0.0005051525560719338
W52_12_04	0.0010036130068245685	0.0005018065034122842
Washoe13_02	0.0010817827780181739	0.9992427520553873
WB_CB_0002	0.0008092251669026907	0.00040461258345134534
WB_MO_0001	0.0014073180538801769	0.0015078407720144752
Weasel_04_443	0.0	0.0
Weigle_17_075	0.0	0.0
Weigle_17_076	0.0	0.0
Weigle_17_079	0.0014074595355383533	0.0007037297677691766
Weigle_17_083	0.0	0.0
Weigle_17_084	0.0	0.0
Weigle_17_086	0.0012343139271754782	0.0006171569635877391
Weigle_17_087	0.0012287528158918697	0.0006143764079459349
Weigle_17_088	0.0	0.0
Willow_04_221	0.0018311291963377416	0.0009155645981688708
WMCC_14_01	0.0	0.0
WMCC_14_02	0.0	0.0
WMCC_14_03	0.0008138351983723296	0.0004069175991861648
WMCC_14_04	0.00020712510356255177	0.0003106876553438277
WMCC_14_05	0.0008095527221210282	0.0004047763610605141
WMCC_14_06	0.001225790634959549	0.0006128953174797745
WMCC_14_07	0.0	0.0
WMCC_14_08	0.0004987531172069825	0.00024937655860349125
WMCC_14_09	0.0006012024048096192	0.0003006012024048096
WMCC_14_10	0.00042589437819420784	0.00021294718909710392
WMCC_14_11	0.0006012024048096192	0.0003006012024048096
WMCC_14_12	0.0004007212983370066	0.0002003606491685033
WMCC_14_13	0.00045014629754670267	0.00022507314877335134
WMCC_14_14	0.0002004008016032064	0.0001002004008016032
WMCC_14_15	0.0006009615384615385	0.00030048076923076925
Wolf_17_241	0.0	0.0
Wolf_17_242	0.0	0.0
Wolf_17_243	0.0	0.0
Wolf_17_244	0.0	0.0
Wolf_17_245	0.0	0.0
Wolf_17_246	0.0	0.0
Wolf_17_247	0.0	0.0
Wolf_17_248	0.0	0.0
Wolf_17_249	0.0	0.0
Wolf_17_250	0.0	0.0
Wolf_20_045	0.0	0.0
Wolf_24_001	0.0	0.0
Wolf_24_002	0.0	0.0
Wolf_24_003	0.0	0.0
Wolf_24_004	0.0	0.0
Wolf_24_005	0.0	0.0
Wolf_24_006	0.0	0.0
Wolf_24_007	0.0	0.0
Wolf_24_008	0.0	0.0
Wolf_24_009	0.0	0.0
Wolf_24_010	0.0	0.0
Wolf_24_011	0.0	0.0
Wolf_24_012	0.0	0.0
Wolf_24_013	0.0	0.0
Wolf_24_014	0.0	0.0
Wolf_24_015	0.0	0.0
Wolf_24_016	0.0	0.0
Wolf_24_017	0.0	0.0
Wolf_24_018	0.0	0.0
Wolf_24_019	0.0	0.0
Wolf_24_020	0.0	0.0
Wolf_24_021	0.00020056157240272763	0.00010028078620136381
Wolf_24_022	0.0002010454362685967	0.00010052271813429835
Wolf_24_023	0.000201450443190975	0.0001007252215954875
Wolf_24_024	0.0	0.0
Wolf_24_025	0.00020064205457463884	0.00010032102728731942
Wolf_24_026	0.0002003606491685033	0.00010018032458425165
Wolf_24_027	0.0	0.0
Wolf_24_028	0.0	0.0
Wolf_24_029	0.0	0.0
Wolf_24_030	0.0	0.0
Wolf_24_031	0.0006076564715414219	0.00030382823577071097
Wolf_24_032	0.0	0.0
Wolf_24_033	0.0	0.0
Wolf_24_034	0.0	0.0
Wolf_24_035	0.0	0.0
Wolf_24_036	0.0	0.0
Wolf_24_037	0.00020056157240272763	0.00010028078620136381
Wolf_24_038	0.0	0.0
Wolf_24_039	0.0	0.0
Wolf_24_040	0.0	0.0
Wolf_24_041	0.0	0.0
Wolf_24_042	0.001203852327447833	0.0006019261637239165
Wolf_24_043	0.0	0.0
Wolf_24_044	0.0	0.0
Wolf_24_045	0.0	0.0
Wolf_24_046	0.00020173492031470649	0.00010086746015735324
Wolf_24_047	0.00020048115477145148	0.00010024057738572574
Wolf_24_048	0.00020296326364927948	0.00010148163182463974
Wolf_24_050	0.0	0.0
Wolf_24_051	0.0	0.0
Wolf_24_052	0.0	0.0
Wolf_24_055	0.0	0.0
Wolf_24_056	0.0	0.0
Wolf_24_057	0.0	0.0
Wolf_24_058	0.0	0.0
Wolf_24_059	0.0	0.0
Wolf_24_060	0.0	0.0
Wolf_24_061	0.0	0.0
Wolf_24_062	0.0	0.0
Wolf_24_063	0.0	0.0
Wolf_24_065	0.0	0.0
Wolf_24_066	0.0	0.0
Wolf_24_067	0.0	0.0
Wolf_24_068	0.00020044097013429546	0.00010022048506714773
Wolf_24_069	0.0	0.0
Wolf_24_070	0.0	0.0
Wolf_24_071	0.0012121212121212121	0.0008080808080808081
Wolf_24_072	0.0	0.0
Wolf_24_073	0.0	0.0
Wolf_24_074	0.0	0.0
Wolf_24_075	0.0	0.0
Wolf_24_076	0.0	0.0
Wolf_24_077	0.0	0.0
Wolf_24_078	0.0	0.0
Wolf_24_079	0.0	0.0
Wolf_24_080	0.0	0.0
Wolf_24_081	0.0	0.0
Wolf_24_082	0.0	0.0
Wolf_24_083	0.0	0.0
Wolf_24_084	0.0013131976362442547	0.0006565988181221273
Wolf_24_085	0.0	0.0
Wolf_24_086	0.0	0.0
Wolf_24_087	0.0	0.0
Wolf_24_088	0.0	0.0
Wolf_24_089	0.0	0.0
Wolf_24_090	0.001053518752633797	0.0005267593763168984
Wolf_24_091	0.001213101496158512	0.000606550748079256
Wolf_24_092	0.0	0.0
Wolf_24_093	0.0	0.0
Wolf_24_094	0.0	0.0
Wolf_24_095	0.0	0.0
Wolf_24_096	0.0	0.0
Wolf_24_097	0.0	0.0
Wolf_24_098	0.0	0.0
Wolf_24_099	0.0	0.0
Wolf_24_100	0.0	0.0
Wolf_24_101	0.0	0.0
Wolf_24_102	0.0002004008016032064	0.0001002004008016032
Wolf_24_103	0.0	0.0
Wolf_24_104	0.0	0.0
Wolf_24_105	0.0	0.0
Wolf_24_106	0.0	0.0
Wolf_24_107	0.0	0.0
Wolf_24_108	0.0	0.0
Wolf_24_109	0.0	0.0
Wolf_24_110	0.0	0.0
Wolf_24_111	0.0002007226013649137	0.00010036130068245685
Wolf_24_112	0.0	0.0
Wolf_24_113	0.0002014098690835851	0.00010070493454179255
Wolf_24_114	0.0	0.0
Wolf_24_115	0.0	0.0
Wolf_24_116	0.0	0.0
Wolf_24_117	0.0012094335819391251	0.0006047167909695626
Wolf_24_118	0.00020052135552436334	0.00010026067776218167
Wolf_24_119	0.0	0.0
Wolf_24_120	0.00020132876988121604	0.00010066438494060802
Wolf_24_121	0.0	0.0
Wolf_24_122	0.0	0.0
Wolf_24_123	0.0	0.0
Wolf_24_124	0.0	0.0
Wolf_24_125	0.0	0.0
Wolf_24_126	0.00021043771043771043	0.00010521885521885521
Wolf_24_127	0.0	0.0
Wolf_24_128	0.00020370747606437156	0.00010185373803218578
Wolf_24_129	0.0	0.0
Wolf_24_130	0.00020859407592824363	0.00010429703796412182
Wolf_24_131	0.0	0.0
Wolf_24_132	0.001043187982474442	0.000521593991237221
Wolf_24_133	0.0	0.0
Wolf_24_134	0.0	0.0
Wolf_24_135	0.0	0.0
WolfCreek_20_001	0.0	0.0
WolfCreek_20_002	0.001076194575979337	0.0005380972879896685
WolfCreek_20_003	0.0	0.0
WolfCreek_20_004	0.0	0.0
WolfCreek_20_005	0.0	0.0
WolfCreek_20_006	0.0	0.0
WolfCreek_20_007	0.0	0.0
WolfCreek_20_008	0.0	0.0
WolfCreek_20_009	0.0	0.0
WolfCreek_20_010	0.00020420665713702266	0.00010210332856851133
WolfCreek_20_011	0.00020064205457463884	0.00010032102728731942
WolfCreek_20_012	0.0	0.0
WolfCreek_20_013	0.0012024048096192384	0.0006012024048096192
WolfCreek_20_014	0.0	0.0
WolfCreek_20_015	0.0	0.0
WolfCreek_20_016	0.0	0.0
WolfCreek_20_017	0.0	0.0
WolfCreek_20_018	0.0	0.0
WolfCreek_20_019	0.0	0.0
WolfCreek_20_020	0.0	0.0
WolfCreek_20_021	0.0	0.0
WolfCreek_20_022	0.0	0.0
WolfCreek_20_023	0.0	0.0
WolfCreek_20_025	0.0008102086287218959	0.00040510431436094796
WolfCreek_20_026	0.0	0.0
WolfCreek_20_027	0.0	0.0
WolfCreek_20_028	0.0	0.0
WolfCreek_20_029	0.0	0.0
WolfCreek_20_030	0.0	0.0
WolfCreek_20_031	0.0	0.0
WolfCreek_20_032	0.0	0.0
WolfCreek_20_033	0.0	0.0
WolfCreek_20_034	0.0	0.0
WolfCreek_20_035	0.0	0.0
WolfCreek_20_036	0.0	0.0
WolfCreek_20_037	0.0	0.0
WolfCreek_20_038	0.0	0.0
WolfCreek_20_039	0.0	0.0
WolfCreek_20_040	0.0	0.0
WolfCreek_20_041	0.0	0.0
WolfCreek_20_042	0.0	0.0
WolfCreek_20_043	0.0	0.0
WolfCreek_20_044	0.00020048115477145148	0.00010024057738572574
WolfCreek_20_045	0.0	0.0
WolfCreek_20_046	0.001221001221001221	0.0006105006105006105
WolfCreek_20_047	0.0	0.0
WolfCreek_20_048	0.0	0.0
WolfCreek_20_049	0.0	0.0
WolfCreek_20_050	0.0	0.0
WolfCreek_20_051	0.0	0.0
WolfCreek_20_052	0.0	0.0
