Sample_ID	Heterozygosity	Raw_Ancestry
EFYaak_21_018	0.000140548137737175	7.02740688685875e-05
EFYaak_21_019	0.00028252578047746857	0.00014126289023873428
EFYaak_21_020	0.0	0.0
EFYaak_21_021	0.0	0.0
EFYaak_21_022	0.0	0.0
EFYaak_21_023	0.0	0.0
EFYaak_21_024	0.0	0.0
EFYaak_21_025	0.0	0.0
EFYaak_21_026	0.00014068655036578504	7.034327518289252e-05
EFYaak_21_027	0.0001404297149276787	7.021485746383936e-05
EFYaak_21_028	0.0001405086412814388	7.02543206407194e-05
EFYaak_21_029	0.0001426126640045636	7.13063320022818e-05
EFYaak_21_030	0.0	0.0
EFYaak_21_031	0.0	0.0
EFYaak_21_032	0.0	0.0
EFYaak_21_033	0.0	0.0
EFYaak_21_034	0.0	0.0
EFYaak_21_035	0.0	0.0
EFYaak_21_036	0.0	0.0
EFYaak_21_037	0.0	0.0
EFYaak_21_038	0.0	0.0
EFYaak_21_039	0.0	0.0
EFYaak_21_040	0.0	0.0
EFYaak_21_041	0.0	0.0
EFYaak_21_042	0.0	0.0
EFYaak_21_043	0.0	0.0
EFYaak_21_044	0.0	0.0
EFYaak_21_045	0.0	0.0
EFYaak_21_046	0.0001409046075806679	7.045230379033395e-05
EFYaak_21_047	0.0	0.0
EFYaak_21_048	0.0	0.0
EFYaak_21_049	0.0	0.0
EFYaak_21_050	0.00028169014084507044	0.00014084507042253522
EFYaak_21_051	0.0	0.0
EFYaak_21_052	0.0	0.0
EFYaak_21_053	0.0	0.0
EFYaak_21_054_1	0.0	0.0
EFYaak_21_055	0.0	0.0
EFYaak_21_056	0.0	0.0
EFYaak_21_057	0.0001410039481105471	7.050197405527355e-05
EFYaak_21_058	0.0	0.0
EFYaak_21_059	0.0	0.0
EFYaak_21_060	0.0	0.0
EFYaak_21_061	0.0	0.0
EFYaak_21_062	0.0	0.0001408649105507818
EFYaak_21_063	0.0	0.0
EFYaak_21_064	0.0	0.0
EFYaak_21_065	0.00014021312394840157	7.010656197420079e-05
EFYaak_21_066	0.0	0.0
EFYaak_21_067	0.0	0.0
EFYaak_21_068	0.0	0.0
EFYaak_21_070	0.0	0.0
EFYaak_21_071	0.0	0.0
EFYaak_21_072	0.0	0.0
EFYaak_21_073	0.0	0.0
EFYaak_21_075	0.0	0.0
EFYaak_21_076	0.00014222727919214906	7.111363959607453e-05
EFYaak_21_077	0.0	0.0
EFYaak_21_078	0.0	0.0
EFYaak_21_079	0.0	0.0
EFYaak_21_080	0.0	0.0
EFYaak_21_081	0.0	0.0
EFYaak_21_082	0.0	0.0
EFYaak_21_083	0.0	0.0
EFYaak_21_084	0.00014634860237084735	7.317430118542368e-05
EFYaak_21_085	0.00014371945961483184	7.185972980741592e-05
EFYaak_21_086	0.0	0.0
EFYaak_21_087	0.0	0.0
EFYaak_21_088	0.0	0.0
EFYaak_21_089	0.0	0.0
EFYaak_21_090	0.0	0.0
EFYaak_21_091	0.0	0.0
EFYaak_21_092	0.00014777597162701344	7.388798581350672e-05
EFYaak_21_093	0.00014128284826222097	7.064142413111048e-05
EFYaak_21_094	0.0	0.0
EFYaak_21_095	0.00014066676044450696	7.033338022225348e-05
EFYaak_21_096	0.00014060742407199101	7.030371203599551e-05
EFYaak_21_097	0.0	0.0
EFYaak_21_098	0.0	0.0
EFYaak_21_099	0.0	0.0
EFYaak_21_100	0.0	0.0
EFYaak_21_101	0.0	0.0
EFYaak_21_102	0.0	0.0
EFYaak_21_103	0.00014232849416453175	7.116424708226587e-05
EFYaak_21_104	0.0	0.0
EFYaak_21_105	0.0	0.0
EFYaak_21_106	0.0	0.0
EFYaak_21_107	0.0	0.0
EFYaak_21_108	0.0	0.0
EFYaak_21_109	0.0	0.0
EFYaak_21_110	0.0	0.0
EFYaak_21_111	0.0	0.0
EFYaak_22_001_1	0.0	0.0
EFYaak_22_001	0.0	0.0
EFYaak_22_002	0.0	0.0
EFYaak_22_003	0.0	0.0
EFYaak_22_004	0.0	0.0
EFYaak_22_005	0.00014457134595923088	7.228567297961544e-05
EFYaak_22_006	0.0	0.0
EFYaak_22_008	0.0	0.0
EFYaak_22_009	0.0	0.0
EFYaak_22_010	0.0	0.0
EFYaak_22_012	0.0	0.0
EFYaak_22_013	0.0	0.0
EFYaak_22_014	0.0	0.0
EFYaak_22_015	0.0	0.0
EFYaak_22_016	0.0	0.0
EFYaak_22_017	0.0	0.0
EFYaak_22_018	0.0	0.0
EFYaak_22_019	0.0	0.0
EFYaak_22_020	0.00014064697609001407	7.032348804500703e-05
EFYaak_22_021	0.0	0.0
EFYaak_22_022	0.0	0.0
EFYaak_22_023	0.0	0.0
EFYaak_22_024	0.0	0.0
EFYaak_22_025	0.0	0.0
EFYaak_22_026	0.0	0.0
EFYaak_22_027	0.0	0.0
EFYaak_22_028	0.0	0.0
EFYaak_22_029	0.0	0.0
EFYaak_22_030	0.0	0.0
EFYaak_22_031	0.0	0.0
EFYaak_22_032	0.0	0.0
EFYaak_22_033	0.0	0.0
EFYaak_22_035	0.00014035087719298245	7.017543859649122e-05
EFYaak_22_036	0.0	0.0
EFYaak_22_037	0.0	0.0
EFYaak_22_038	0.0001408649105507818	7.04324552753909e-05
EFYaak_22_039	0.0	0.0
EFYaak_22_040	0.0	0.0
EFYaak_22_041	0.0	0.0
EFYaak_22_042	0.0	0.0
EFYaak_22_043	0.00014182385477237272	7.091192738618636e-05
EFYaak_22_044	0.0	0.0
EFYaak_22_045	0.0	0.0
EFYaak_22_046	0.0	0.0
EFYaak_22_047	0.0	0.0
EFYaak_22_048	0.0	0.0
EFYaak_22_049	0.0	0.0
EFYaak_22_050	0.0	0.0
EFYaak_22_051	0.0001622849724115547	8.114248620577734e-05
EFYaak_22_052	0.0	0.0
EFYaak_22_054	0.00014338973329509606	7.169486664754803e-05
EFYaak_22_055	0.0	0.0
EFYaak_22_056	0.0	0.0
EFYaak_22_057	0.0004042854255104103	0.00020214271275520516
EFYaak_22_058	0.0	0.0
EFYaak_22_059	0.0	0.0
EFYaak_22_060	0.0	0.0
EFYaak_22_062	0.0	0.0
EFYaak_22_063	0.0	0.0
EFYaak_22_064	0.0	0.0
EFYaak_22_065	0.0	0.0
EFYaak_22_066	0.0	0.0
EFYaak_22_067	0.0	0.0
EFYaak_22_068	0.0	0.0
EFYaak_22_070	0.00014146272457207527	7.073136228603763e-05
EFYaak_22_072	0.00014940983116689077	7.470491558344539e-05
EFYaak_22_075	0.0	0.0
EFYaak_22_076	0.0	0.0
EFYaak_22_077	0.0	0.0
EFYaak_22_078	0.0	0.0
EFYaak_22_079	0.0	0.0
EFYaak_22_080	0.0	0.0
EFYaak_22_081	0.0	0.0
EFYaak_22_083	0.0	0.0
EFYaak_22_086	0.0	0.0
EFYaak_22_088	0.0	0.0
EFYaak_22_089	0.0	0.0
EFYaak_22_090	0.0	0.0
EFYaak_22_091	0.0	0.0
EFYaak_22_092	0.0	0.0
EFYaak_22_094	0.0	0.0
EFYaak_22_095	0.0	0.0
EFYaak_22_096	0.0	0.0
EFYaak_22_097	0.0	0.0
EFYaak_22_098	0.0	0.0
EFYaak_22_099	0.0	0.0
EFYaak_22_100	0.0	0.0
EFYaak_22_101	0.0	0.0
EFYaak_22_102	0.0	0.0
EFYaak_22_103	0.0	0.0
EFYaak_22_104	0.0	0.0
EFYaak_22_105	0.0	0.0
EFYaak_22_106	0.0	0.0
EFYaak_22_107	0.0	0.0
EFYaak_22_108	0.0	0.0
EFYaak_22_109	0.0	0.0
EFYaak_22_111	0.0	0.0
EFYaak_22_112	0.0	0.0
EFYaak_22_113	0.0	0.0
EFYaak_22_114	0.0	0.0
EFYaak_22_116	0.0	0.0
EFYaak_22_117	0.0001407063458561981	7.035317292809905e-05
EFYaak_22_118	0.0	0.0
EFYaak_22_119	0.0001443209698369173	7.216048491845865e-05
EFYaak_22_120	0.0	0.0
EFYaak_22_121	0.0	0.0
EFYaak_22_122	0.0	0.0
EFYaak_22_123	0.0	0.0
EFYaak_22_124	0.0001484560570071259	7.422802850356295e-05
EFYaak_22_125	0.0	0.00014064697609001407
EFYaak_22_126	0.0	0.0
EFYaak_24_001	0.0	0.0
EFYaak_24_002	0.0	0.0
EFYaak_24_003	0.0	0.0
EFYaak_24_004	0.0	0.0
EFYaak_24_005	0.00014186409419775854	7.093204709887927e-05
EFYaak_24_006	0.0	0.0
EFYaak_24_007	0.0	0.0
EFYaak_24_008	0.0	0.0
EFYaak_24_009	0.0	0.0
EFYaak_24_010	0.0	0.0
EFYaak_24_011	0.0	0.0
EFYaak_24_012	0.0	0.0
EFYaak_24_013	0.0	0.0
EFYaak_24_014	0.00014905351021016544	7.452675510508272e-05
EFYaak_24_015	0.0	0.0
EFYaak_24_016	0.0	0.0
EFYaak_24_017	0.0	0.0
EFYaak_24_018	0.0	0.0
EFYaak_24_019	0.0	0.0
EFYaak_24_020	0.0	0.0
EFYaak_24_021	0.0	0.0
EFYaak_24_022	0.0	0.0
EFYaak_24_023	0.0	0.0
EFYaak_24_024	0.0	0.0
EFYaak_24_025	0.0	0.0
EFYaak_24_026	0.0	0.0
EFYaak_24_027	0.0	0.0
EFYaak_24_028	0.0	0.0
EFYaak_24_029	0.0	0.0
EFYaak_24_030	0.0	0.0
EFYaak_24_031	0.0	0.0
EFYaak_24_032	0.0	0.0
EFYaak_24_033	0.0001558117793705204	7.79058896852602e-05
EFYaak_24_034	0.00016342539630658605	8.171269815329302e-05
EFYaak_24_035	0.0	0.0
EFYaak_24_036	0.0	0.0
EFYaak_24_037	0.0	0.0
EFYaak_24_038	0.0	0.0
EFYaak_24_039	0.0	0.0
EFYaak_24_040	0.0	0.0
EFYaak_24_041	0.0	0.0
EFYaak_24_042	0.00014066676044450696	7.033338022225348e-05
EFYaak_24_043	0.0	0.0
EFYaak_24_044	0.0	0.0
EFYaak_24_045	0.0	0.0
EFYaak_24_046	0.0	0.0
EFYaak_24_047	0.0	0.0
EFYaak_24_048	0.0	0.0
EFYaak_24_049	0.0	0.0
EFYaak_24_050	0.0	0.0
EFYaak_24_051	0.0	0.0
EFYaak_24_052	0.0	0.0
EFYaak_24_053	0.00014486455164421265	7.243227582210633e-05
EFYaak_24_054	0.0	0.0
EFYaak_24_055	0.0	0.0
EFYaak_24_056	0.0	0.0
EFYaak_24_057	0.00014039028499227853	7.019514249613927e-05
EFYaak_24_058	0.0	0.0
EFYaak_24_059	0.0	0.0
EFYaak_24_060	0.0	0.0
EFYaak_24_061	0.0	0.0
EFYaak_24_062	0.0	0.0
EFYaak_24_063	0.0	0.0
EFYaak_24_064	0.0	0.0
EFYaak_24_065	0.0	0.0
EFYaak_24_066	0.0	0.0
EFYaak_24_067	0.00014019346698443852	7.009673349221926e-05
EFYaak_24_068	0.0	0.0
EFYaak_24_070	0.0	0.0
EFYaak_24_071	0.0	0.0
EFYaak_24_072	0.0	0.0
EFYaak_24_073	0.0	0.0
EFYaak_24_075	0.0	0.0
EFYaak_24_076	0.0	0.0
EFYaak_24_077	0.00014068655036578504	7.034327518289252e-05
EFYaak_24_078	0.0	0.0
EFYaak_24_079	0.0	0.0
EFYaak_24_080	0.0	0.0
EFYaak_24_081_1	0.0	0.0
EFYaak_24_081	0.0	0.0
EFYaak_24_082	0.0	0.0
EFYaak_24_083	0.0	0.0
EFYaak_24_084	0.0	0.0
EFYaak_24_085	0.0	0.0
EFYaak_24_086	0.0	0.0
EFYaak_24_087	0.0	0.0
EFYaak_24_088	0.00014046916701783958	7.023458350891979e-05
EFYaak_24_089	0.0	0.0
EFYaak_24_090	0.0	0.0
EFYaak_24_091	0.0	0.0
EFYaak_24_092	0.0	0.0
EFYaak_24_093	0.0	0.0
EFYaak_24_094	0.0	0.0
EFYaak_24_095	0.0	0.0
EFYaak_24_096	0.0	0.0
EFYaak_24_097	0.0	0.0
EFYaak_24_098	0.0	0.0
EFYaak_24_099	0.0	0.0
EFYaak_24_100_1	0.0	0.0
EFYaak_24_100	0.0	0.0
EFYaak_24_101	0.0	0.0
EFYaak_24_102	0.0	0.0
EFYaak_24_103	0.0	0.0
EFYaak_24_104	0.0	0.0
EFYaak_24_105	0.0	0.0
EFYaak_24_106	0.0	0.0
EFYaak_24_107	0.0	0.0
EFYaak_24_108	0.0	0.0
EFYaak_24_109	0.0	0.0
EFYaak_24_110	0.0	0.0
EFYaak_24_111	0.0	0.0
EFYaak_24_112	0.0	0.0
ELD_21_01	0.0011182108626198084	0.000718849840255591
ELD_21_02	0.0011951000896325067	0.0005975500448162533
ELD_21_03	0.0011976047904191617	0.0007485029940119761
ELD_21_04	0.0008976660682226212	0.0004488330341113106
ELD_21_05	0.0006647831145088915	0.0004985873358816686
ELD_21_06	0.0011678832116788322	0.00072992700729927
ELD_21_07	0.00046189376443418013	0.00023094688221709007
ELD_21_08	0.000893016610108948	0.000446508305054474
ELD_21_10	0.0006113403637475164	0.0004585052728106373
ELD_21_12	0.0004429351838181013	0.00022146759190905065
ELD_21_13	0.003747323340471092	0.0020521056388294076
ELD_21_14	0.0007336757153338225	0.0006603081438004402
ELD_21_15	0.0005665722379603399	0.00028328611898016995
ELD_21_16	0.0009010361916203634	0.0004505180958101817
ELD_21_17	0.0010424422933730455	0.0006701414743112435
ELD_21_18	0.0006360311655271108	0.0006360311655271108
ELD_21_19	0.0011695906432748538	0.0007309941520467836
ELD_21_20	0.0010214504596527069	0.0006566467240624544
ELD_21_21	0.0013595166163141994	0.0006797583081570997
ELD_21_22	0.001174053419430584	0.0007337833871441151
ELD_21_23	0.0021219135802469135	0.0010609567901234567
ELD_21_24	0.0007684032580298141	0.0005378822806208698
ELD_21_26	0.000743052459503641	0.0005201367216525486
ELD_21_27	0.0010385756676557863	0.0005192878338278931
ELD_21_28	0.0017452006980802793	0.0010312549579565287
ELD_21_29	0.0007762769756249029	0.00038813848781245146
ELD_21_30	0.000768521364893944	0.0011527820473409161
ElkLo_12_612	0.00015001500150015003	7.500750075007501e-05
ElkLo_12_613	0.0	0.0
ElkLo_16_913	0.00028153153153153153	0.00014076576576576576
ElkLo_16_914	0.0	0.0
ElkLo_16_915	0.0	0.0
ElkLo_16_917	0.00014040999719180006	7.020499859590003e-05
ElkLo_16_918	0.0	0.0
ElkLo_16_919	0.00014092446448703494	7.046223224351747e-05
ElkLo_16_920	0.0	0.0
ElkLo_16_921	0.0	0.0
ElkLo_16_922	0.0	0.0
ElkLo_16_923	0.00028220685762664035	0.00014110342881332017
ElkLo_16_924	0.004227733934611048	0.002395715896279594
ElkLo_16_926	0.0179479932165065	0.009115319389485585
ElkLo_16_928	0.00014058765640376775	7.029382820188388e-05
ElkLo_16_929	0.00014074595355383532	7.037297677691766e-05
ElkLo_16_930	0.00014330753797649757	7.165376898824878e-05
ElkLo_16_933	0.0	0.0
ElkLo_16_935	0.000141622999575131	7.08114997875655e-05
ElkLo_16_936	0.0001407063458561981	7.035317292809905e-05
ELR1_2004_04_1	0.0	0.0
ELR1_2004_04	0.00014110342881332017	7.055171440666009e-05
ELR1_2004_05_1	0.0	0.0
ELR1_2004_05	0.0	0.0
ELR1_2004_08_1	0.0004211117349803481	0.00021055586749017406
ELR1_2004_08	0.0004211117349803481	0.00021055586749017406
ELR1_2004_09_1	0.0005614035087719298	0.0002807017543859649
ELR1_2004_09	0.0005614035087719298	0.0002807017543859649
ELR1_2004_11_1	0.000140548137737175	7.02740688685875e-05
ELR1_2004_11	0.00014098406880022558	7.049203440011279e-05
ELR1_2004_12_1	0.00042122999157540015	0.00021061499578770007
ELR1_2004_12	0.00042140750105351877	0.00021070375052675939
ELR1_2004_13_1	0.0	0.0
ELR1_2004_13	0.0	0.0
ELR1_2004_14_1	0.0	0.00014040999719180006
ELR1_2004_14	0.0	0.0
ELR1_2004_15	0.000561324726354196	0.000280662363177098
ELR1_2004_16	0.0	0.0
ELR1_2004_17	0.00014029180695847364	7.014590347923682e-05
ELR1_2004_18	0.000140548137737175	7.02740688685875e-05
ELR1_2004_25	0.00030358227079538557	0.00015179113539769278
ELR1_2004_26	0.0	0.0
ELR1_2004_27	0.0	0.0
ELR1_2004_28	0.0	0.0
ERosebud_07_06	0.0004302925989672978	0.9997848537005164
ERosebud_07_08	0.000430416068866571	0.9997847919655667
FA_19_1198	0.0001514692517418964	7.57346258709482e-05
FIN57_22_04	0.0002818489289740699	0.00014092446448703494
FIN57_22_05	0.00014130281192595732	7.065140596297866e-05
FIN57_22_06	0.0	0.0
FIN57_22_08	0.00014146272457207527	7.073136228603763e-05
FIN57_22_09_1	0.0001410636196924813	7.053180984624065e-05
FIN57_22_09	0.00042319085907744394	0.00021159542953872197
FIN57_22_10	0.00042164441321152494	0.00021082220660576247
FIN57_22_11	0.00042426813746287653	0.00035355678121906376
FIN57_22_16	0.0002822865208186309	0.00014114326040931546
FIN57_22_17	0.0	0.0
FisherBW_11_138	0.0009115770282588879	0.0006077180188392585
FisherBW_11_147	0.0003455425017277125	0.00017277125086385625
FisherBW_11_148	0.00044319692716797166	0.00022159846358398583
FisherBW_11_149	0.0017571604287471446	0.0008785802143735723
FisherBW_11_150	0.0007609191903819814	0.0003804595951909907
FisherBW_11_151	0.0012810248198558848	0.0006405124099279424
FisherBW_11_153	0.0010479041916167664	0.0006736526946107785
FisherBW_11_154	0.00033818058843422386	0.00016909029421711193
FisherBW_11_155	0.00015342129487572875	7.671064743786438e-05
FisherBW_11_156	0.00030003000300030005	0.00015001500150015003
FisherBW_11_157	0.0006000600060006001	0.00030003000300030005
FisherBW_11_158	0.0011235955056179776	0.0005617977528089888
FisherBW_11_159	0.0	0.0
FisherSilver_11_102	0.00015738117721120554	7.869058860560277e-05
FisherSilver_11_104	0.0004469606674612634	0.0002234803337306317
FisherSilver_11_105	0.0029712776493892373	0.0014856388246946186
FisherSilver_11_116	0.00103397341211226	0.00051698670605613
FisherSilver_11_117	0.0001636929120969062	8.18464560484531e-05
Flat_00_81	0.0015732265446224256	0.9992133867276888
Flattail_23_271	0.0	0.0
Flattail_23_272	0.0	0.0
Flattail_23_273	0.0	0.0
Flattail_23_274	0.0	0.0
Flattail_23_275	0.0	0.0
Flattail_23_276	0.0	0.0
Flattail_23_277_1	0.0	0.0
Flattail_23_277	0.0	0.0
Flattail_23_278_1	0.0	0.0
Flattail_23_278	0.000140805406927626	7.0402703463813e-05
Flattail_23_279_1	0.0	0.0
Flattail_23_279	0.0	0.0
Flattail_23_280_1	0.0	0.0
Flattail_23_280	0.0	0.0
Flattail_23_281	0.00014114326040931546	7.057163020465773e-05
Flattail_23_282	0.0	0.0
Flattail_23_283	0.0	0.0
Flattail_23_284	0.0	0.0
Flattail_23_285	0.0	0.0
Flattail_23_286	0.0	0.0
Fleshman_21_17	0.0	1.0
FL_NA_1078	0.000281928390188892	0.00042289258528333803
FL_NA_1095	0.00028188865398167724	0.00028188865398167724
Flow_17_451	0.00047221784983472373	0.00023610892491736187
Flow_17_452	0.0008789920890711983	0.00043949604453559916
Flow_17_453	0.001326259946949602	0.000663129973474801
Flow_17_454	0.0004542013626040878	0.0002271006813020439
Flow_17_455	0.0010115606936416184	0.0005057803468208092
Flow_17_456	0.008825622775800712	0.005124555160142348
Flow_17_457	0.021417797888386124	0.01085972850678733
Flow_17_458	0.01069995541685243	0.005349977708426215
Flow_17_459	0.003202846975088968	0.0017793594306049821
Flow_17_460	0.0002932551319648094	0.0001466275659824047
Flow_17_461	0.0005157297576070139	0.0006016847172081829
Flow_17_462	0.00078064012490242	0.00039032006245121
Flow_17_463	0.0015982951518380393	0.0009767359261232463
Flow_17_465	0.0007352941176470588	0.0006617647058823529
Flow_17_466	0.00194232780516958	0.0011205737337516809
Flow_17_467	0.0005872852738217589	0.00029364263691087944
Flow_17_468	0.00044156608772446274	0.0006623491315866941
Flow_17_469	0.0005717552887364208	0.0002858776443682104
Flow_17_470	0.0004438526409232135	0.00022192632046160674
Flow_17_471	0.006530256856769699	0.0032651284283848497
Flow_17_472	0.0005749604714675866	0.0002874802357337933
Flow_17_473	0.0001478633742422002	0.00022179506136330032
Flow_17_474	0.000864428756663305	0.0004322143783316525
Flow_17_475	0.0023221098026206667	0.0011610549013103333
Flow_17_476	0.0006894174422612892	0.0003447087211306446
Flow_17_477	0.00029515938606847696	0.00029515938606847696
Flow_17_478	0.0009567852017222134	0.0004783926008611067
Flow_17_479	0.012208483330724683	0.00657379871654406
Flow_17_480	0.012478816823293791	0.0062394084116468955
FlowerPipe_11_09	0.0011618900077459333	0.0005809450038729666
FlowerPipe_11_14	0.0013184881336067975	0.0010987401113389979
FlowerPipe_11_19	0.0002882675122513693	0.0004324012683770539
FlowerPipe_11_25	0.00475915777329103	0.002379578886645515
FredD13_14_01	0.00029291154071470416	0.00014645577035735208
FredD13_14_02	0.0002810172825628776	0.0001405086412814388
FredD13_14_03	0.00014048890137679124	7.024445068839562e-05
FredW54_12_01	0.0	0.0
FredW54_12_02	0.00014076576576576576	7.038288288288288e-05
FredW54_12_03	0.0001405283867341203	0.00021079258010118043
FredW54_12_04	0.00014363688595231256	7.181844297615628e-05
FredW54_12_05	0.0	0.0
FredW54_12_06	0.0004212891447830361	0.00021064457239151804
FredW54_12_07	0.000140548137737175	7.02740688685875e-05
GC1_23_01	0.011678626706064444	0.00598001969888842
GC1_23_02	0.0009849444209933868	0.0004924722104966934
GC1_23_03	0.001124701251230142	0.000562350625615071
GC1_23_04	0.0003136762860727729	0.00015683814303638644
GC1_23_05	0.002249402502460284	0.0012652889076339097
GE1	0.0	0.0
GeigerLo_22_01	0.000703037120359955	0.0006327334083239595
GeigerLo_22_02	0.0016098346260793209	0.0009512659154105078
GeigerLo_22_03	0.0006015037593984962	0.0003007518796992481
GeigerLo_22_04	0.002563715879957774	0.001281857939978887
GeigerLo_22_05	0.0005625087891998312	0.0002812543945999156
GeigerLo_22_06	0.0004310344827586207	0.00021551724137931034
GeigerLo_22_07	0.00141643059490085	0.0008498583569405099
GeigerLo_22_08	0.0014378145219266715	0.0007189072609633358
GeigerLo_22_09	0.0002841716396703609	0.00014208581983518045
GeigerLo_22_10	0.000995166334944555	0.0004975831674722775
GeigerLo_22_11	0.0005798782255726297	0.00028993911278631486
GeigerLo_22_12	0.0014265335235378032	0.0007132667617689016
GeigerLo_22_13	0.0002871500358937545	0.00014357501794687725
GeigerLo_22_14	0.00242787774921451	0.0014995715509854327
GeigerLo_22_15	0.00029171528588098014	0.00029171528588098014
GeigerLo_22_16	0.0002848191398461977	0.0002848191398461977
GeigerLo_22_17	0.0002874802357337933	0.00014374011786689664
GeigerLo_22_18	0.00029099374363451185	0.00014549687181725592
GeigerLo_22_19	0.0008539709649871904	0.000569313976658127
GeigerLo_22_20	0.0020193278523005912	0.0011539016298860523
GeigerLo_22_21	0.000571183778380694	0.0004283878337855205
GeigerLo_22_22	0.0	0.0
GeigerLo_22_23	0.0010215995329830706	0.0005107997664915353
GeigerLo_22_24	0.0004287551807917679	0.00021437759039588395
GeigerLo_22_25	0.00028546959748786756	0.00014273479874393378
GeigerLo_22_26	0.001946690625935909	0.0009733453129679545
GeigerLo_22_27	0.001271725307333616	0.000635862653666808
GeigerLo_22_29	0.00046853037638606906	0.00023426518819303453
GeigerUp_22_01	0.00014168319637291018	0.0003542079909322754
GeigerUp_22_02	0.0005774505557961599	0.00028872527789807997
GeigerUp_22_03	0.0002838087129274869	0.00014190435646374344
GeigerUp_22_04	0.0002850220892119139	0.0002850220892119139
GeigerUp_22_05	0.0005861664712778429	0.00029308323563892143
GeigerUp_22_06	0.00014078558355624384	7.039279177812192e-05
GeigerUp_22_08	0.00042444821731748726	0.0003537068477645727
GeigerUp_22_09	0.0007119464616260857	0.0006407518154634772
GeigerUp_22_10	0.00043911007025761124	0.00021955503512880562
GeigerUp_22_11	0.00044014084507042255	0.00022007042253521127
GeigerUp_22_12	0.00033272334054233906	0.00033272334054233906
GeigerUp_22_13	0.0002842120221685377	0.0002842120221685377
GeigerUp_22_14_1	0.00028169014084507044	0.00014084507042253522
GeigerUp_22_14	0.0004222972972972973	0.00021114864864864866
GeigerUp_22_15	0.0	0.0
GeigerUp_22_16	0.0002982848620432513	0.00014914243102162565
GeigerUp_22_17	0.00028595939376608524	0.00014297969688304262
GeigerUp_22_18	0.00015218383807639628	7.609191903819814e-05
GeigerUp_22_19	0.0	0.0
GeigerUp_22_20	0.0007163323782234957	0.00035816618911174784
GeigerUp_22_21	0.0007184940364994971	0.00035924701824974854
GeigerUp_22_22	0.0004254715643171181	0.0003545596369309318
GeigerUp_22_23	0.00015337423312883436	7.668711656441718e-05
GeigerUp_22_24	0.00028312570781426955	0.00028312570781426955
GeigerUp_22_25	0.0007243227582210633	0.00036216137911053165
GeigerUp_22_26	0.0007158196134574087	0.00035790980672870435
GeigerUp_22_27	0.0005686664771111743	0.0004264998578333807
GeigerUp_22_28	0.00042589437819420784	0.00021294718909710392
GeigerUp_22_29	0.0002918855808523059	0.0002918855808523059
GeigerUp_22_30	0.00042517006802721087	0.00021258503401360543
Gen_15_001	0.0	0.0
Gen_15_003	0.00034494653328734045	0.00017247326664367022
Gen_15_004	0.0	0.0
Gen_15_006	0.00028690288337397793	0.00014345144168698896
Gen_15_008	0.0	0.0
Gen_15_009	0.0	0.0
Gen_15_010	0.0004230714990833451	0.00021153574954167254
Gen_15_012	0.0001410238330277817	7.051191651389085e-05
Gen_15_013	0.0	0.0
Gen_15_014	0.0002824858757062147	0.00014124293785310735
Gen_15_015	0.0	0.0
Gen_15_017	0.0	0.0
Gen_15_018	0.0	0.0
Gen_15_019	0.00014108352144469525	7.054176072234762e-05
Gen_15_020	0.0	0.0
Gen_15_021	0.00042253521126760566	0.00021126760563380283
Gen_15_024	0.0	0.0
Gen_15_025	0.0002837281883955171	0.00014186409419775854
GE_NA_01	0.0	0.0
GOC1_03_03_1	0.0	0.0
GOC1_03_03	0.0	0.0
GOC1_03_04_1	0.0	0.0
GOC1_03_04	0.0	0.0
GOC1_03_05_1	0.0	0.0
GOC1_03_05	0.0	0.0
GOC1_03_06_1	0.0	0.0
GOC1_03_06	0.0	0.0
GOC1_03_08_1	0.0	0.0
GOC1_03_08	0.00014382281029771322	7.191140514885661e-05
GOC1_03_09_1	0.0	0.0
GOC1_03_09	0.00014367816091954023	7.183908045977011e-05
GOC1_03_10_1	0.0	0.0
GOC1_03_10	0.0	0.0
GOC1_03_11_1	0.0	0.0
GOC1_03_11	0.0	0.0
GOC1_03_14	0.0	0.0
GOC1_03_15	0.0	0.0
GOC1_03_16	0.00028074115665356543	0.00014037057832678272
GOC1_03_17	0.0001562255897516013	7.811279487580065e-05
GOC1_03_18	0.0005607738679377541	0.00028038693396887705
GOC1_03_20	0.0002848191398461977	0.00014240956992309884
GOC1_03_21	0.00099601593625498	0.00049800796812749
GOC1_03_22	0.0	0.0
GoldL_16_37	0.00014094432699083862	7.047216349541931e-05
GoldL_16_38	0.0	0.0
GoldL_16_39	0.0	0.0
GoldL_16_41	0.0003041825095057034	0.0001520912547528517
GoldL_16_45	0.0	0.0
GoldL_16_46	0.0	0.0
GoldL_16_48	0.0	0.0
GoldL_16_61	0.0001591596371160274	7.95798185580137e-05
GoldL_16_63	0.00019234468166955183	9.617234083477592e-05
GoldL_16_64	0.0	0.0
GoldL_16_65	0.0	0.0
GoldL_16_66	0.0005699088145896656	0.0002849544072948328
GoldL_16_68	0.00028252578047746857	0.00014126289023873428
GoldL_16_69	0.0	0.0
GoldL_16_70	0.0	0.0
GoldL_16_71	0.0	0.0
GoldL_16_72	0.0	0.0
GoldL_16_87	0.0	0.0
GoldL_16_95	0.0	0.0
GoldL_16_96	0.0	0.0
GR9	0.00042414816909373674	0.00021207408454686837
GraniteAB_19_01	0.00030376670716889426	0.00030376670716889426
GraniteAB_19_02	0.00028368794326241134	0.00028368794326241134
